,Latitude,Longitude,Name,Place_id,Type
0,43.5734182,5.0058775,Miramas Réseaux,ChIJiZy4qKUDthIRveIEQS8odyU,"[u'hardware_store', u'store', u'point_of_interest', u'establishment']"
0,43.5737605,5.0060844,Stpl,ChIJmw7RCaUDthIRD_EwcQRGy_Y,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.5737605,5.0060844,Perez Claude,ChIJmw7RCaUDthIRVNldkFx5bCw,"[u'point_of_interest', u'establishment']"
0,43.5720089,4.9979969,Vives sandrine,ChIJW62eBKIDthIRIV-fg43CEOg,"[u'point_of_interest', u'establishment']"
0,43.5742789,5.0054067,Cruz Florence,ChIJbSvgAqUDthIR2zMZ1YgL5ZA,"[u'point_of_interest', u'establishment']"
0,43.5722361,4.9973529,Sanchez Dit Azurine Cazy Angelina,ChIJLa5BqJgDthIRXwB2ZgbYyr8,"[u'point_of_interest', u'establishment']"
0,43.5666778,5.033777,Lerda Claudine,ChIJN-u-ylgCthIR9Syo4Uh73rA,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.5793028,4.98981,Phytorem®,ChIJvWVowL4DthIRZYUZimGxmn4,"[u'point_of_interest', u'establishment']"
0,43.5794213,5.0002599,Proman,ChIJrYcPCL0DthIRr7wImCgpAyU,"[u'point_of_interest', u'establishment']"
0,43.5767292,5.000294,Boucherie traiteur de la crau,ChIJmQtV0bwDthIR8_d2UZUWk7Y,"[u'food', u'store', u'point_of_interest', u'establishment']"
0,43.5816125,4.9985533,INKORPOREL,ChIJlYmOC74DthIR7F9Q5_lhDLU,"[u'store', u'point_of_interest', u'establishment']"
0,43.579732,5.000051,Allo Pizza,ChIJuQj-C70DthIRF-SXtH7M8vE,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.5998586,4.9996758,Mediterrannee Auto Pieces Sarl,ChIJOaVTgt0DthIR7dqgDU2bKwo,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.5992446,5.0024425,FRANCE PARE BRISE - MIRAMAS,ChIJlTH9ttsDthIR6MjtM9-4TaI,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.6061342,4.9995997,Id Logistics,ChIJA3Uhm98DthIRi3HxxcC5cVk,"[u'point_of_interest', u'establishment']"
0,43.6044867,5.003329,Pro à Pro Distribution Sud SAS,ChIJkzOJnmABthIRwaGCrIln-m8,"[u'point_of_interest', u'establishment']"
0,43.5993058,4.9987394,Rivard,ChIJOaVTgt0DthIRxnuz5_LIZc0,"[u'point_of_interest', u'establishment']"
0,43.5989458,5.0041854,Provence Ramonage,ChIJxWYav9sDthIRVKCUanVncDc,"[u'point_of_interest', u'establishment']"
0,43.5951525,5.0304224,Warocquier Jacques,ChIJqTzwPCUCthIRRJk_X-DXdWQ,"[u'food', u'point_of_interest', u'establishment']"
0,43.5951657,4.9951906,FACILE A FETER,ChIJNdUde-gDthIRoCGYmf0bFMY,"[u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.59599,4.994218,Sécuritest - Sarl auto bilan des molieres,ChIJza-aYrADthIRsFcaprJjhrg,"[u'car_repair', u'store', u'point_of_interest', u'establishment']"
0,43.5976767,4.9934301,Gym Passion,ChIJJ4TMZ-YDthIRuJHFxkTTbPo,"[u'gym', u'health', u'point_of_interest', u'establishment']"
0,43.5882612,4.9977795,School Jeanne D'arc,ChIJoZ5VKcADthIRqOqC6wdrdus,"[u'school', u'point_of_interest', u'establishment']"
0,43.5887654,4.9944106,Netto,ChIJKXCUNsADthIROOrKfztudoc,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.5870502,4.997592,Salle Polyvalente Jules Ferry,ChIJFYubQsADthIRG-iNauDPi9s,"[u'point_of_interest', u'establishment']"
0,43.5963429,4.9944103,Miramas Auto SARL.,ChIJvbiv8rsDthIRGH1Ucuq6Kfk,"[u'car_dealer', u'store', u'point_of_interest', u'establishment']"
0,43.5971676,4.9930322,AVIELEC,ChIJza-aYrADthIRXq-K4b6djZY,"[u'point_of_interest', u'establishment']"
0,43.5969373,4.9981751,Euro Baguettes,ChIJWV0BaN0DthIRHWXZNMusZAs,"[u'store', u'point_of_interest', u'establishment']"
0,43.597747,4.993738,Saferm,ChIJvbiv8rsDthIRhwX9MINyEoM,"[u'general_contractor', u'store', u'point_of_interest', u'establishment']"
0,43.597644,4.994472,Vins du Sud,ChIJVSfnsucDthIRExUdQmOOHc4,"[u'liquor_store', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.5835389,5.0433015,Juan Crystelle,ChIJXVVJT2sCthIRflxB85W-npo,"[u'point_of_interest', u'establishment']"
0,43.5866646,5.0471969,Valliere Andre-Diego,ChIJi8ReURICthIRkqJwUrqyeJg,"[u'food', u'point_of_interest', u'establishment']"
0,43.587004,5.051473,HORTICULTURE DE PONT DE RHAUD,ChIJFXi0sA0CthIRqNfJlWbj7yk,"[u'park', u'point_of_interest', u'establishment']"
0,43.5870926,5.051473,Loques Roger Gustave Joseph,ChIJFXi0sA0CthIR5T1-mOdeZ6Q,"[u'point_of_interest', u'establishment']"
0,43.583379,5.039287,Belval,ChIJmX_JpmoCthIRsgHOoMII5wE,"[u'premise', u'point_of_interest', u'establishment']"
0,43.5842615,4.9923942,SARL AB METAL,ChIJITgygpQDthIR8H3xWL7i00s,"[u'point_of_interest', u'establishment']"
0,43.5801849,4.9822676,AdP,ChIJz9Qjzo4DthIRTiKNMvgeLD0,"[u'point_of_interest', u'establishment']"
0,43.578729,4.9893467,Areva NC,ChIJ5Xz04ZcDthIRzS2Diptkf8U,"[u'point_of_interest', u'establishment']"
0,43.5876821,4.9952221,Maeva liberty,ChIJbWpz5uoDthIRk8m7cidn0Ws,"[u'point_of_interest', u'establishment']"
0,43.5829588,4.9972358,Eglise Evangélique de Miramas - Assemblée de Dieu,ChIJ-RSqi5UDthIRVkdCKRB5J4c,"[u'church', u'place_of_worship', u'point_of_interest', u'establishment']"
0,43.5875585,4.9964859,Sandrine COUDERC,ChIJ996hluoDthIRqMrR0ONNwJc,"[u'health', u'point_of_interest', u'establishment']"
0,43.5893818,4.9957642,Logirem,ChIJ3b1sROoDthIRGnHFxw0hkjE,"[u'point_of_interest', u'establishment']"
0,43.5876506,4.9973033,Compagnie Agricole de la Crau,ChIJf7FrnOoDthIRtZC6-ty9gc4,"[u'point_of_interest', u'establishment']"
0,43.5875148,4.9976834,Cantine Jules Ferry,ChIJGx4ihMADthIRMYKijoUYAC8,"[u'point_of_interest', u'establishment']"
0,43.5898625,4.9958286,RS CAR RACING,ChIJBeUyP-oDthIRN_XqN-9wQbE,"[u'car_rental', u'point_of_interest', u'establishment']"
0,43.5827462,4.9987196,Syndicat Cheminots CGT,ChIJx8asOL4DthIRe4rwPgMqbvA,"[u'point_of_interest', u'establishment']"
0,43.584343,4.9924468,Galva Service,ChIJITgygpQDthIRVGHqUhHQaHQ,"[u'point_of_interest', u'establishment']"
0,43.5881724,4.9977599,Ageox,ChIJoZ5VKcADthIRRcgQGqNYEiU,"[u'finance', u'point_of_interest', u'establishment']"
0,43.5547456,5.032781,Ricochet .,ChIJpSIJFe4CthIRJSwSLk7Z3WY,"[u'point_of_interest', u'establishment']"
0,43.5589337,5.0292991,Parc de l'Ancienne Poudrerie de Saint-Chamas,ChIJPSdZnvACthIRCluzZPARIqA,"[u'park', u'point_of_interest', u'establishment']"
0,43.559604,5.030225,Chaleil Simon,ChIJvbiv8rsDthIRfa_mYi01Jxg,"[u'general_contractor', u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.5547456,5.032781,Les Restos du Coeur,ChIJK7o-GOwCthIRtZc8DuNfNOQ,"[u'point_of_interest', u'establishment']"
0,43.5534462,5.0335181,Laboratoire de biologie médicale ANALYS,ChIJzemz5-sCthIRqVzau4qau88,"[u'health', u'point_of_interest', u'establishment']"
0,43.5534793,5.0336571,Castillo Christophe,ChIJPStXfu4CthIRxsVFErYx8IM,"[u'point_of_interest', u'establishment']"
0,43.55565,5.025012,13250,ChIJ34fbyOQCthIRNme6fqWZ-pM,"[u'point_of_interest', u'establishment']"
0,43.561364,5.022702,13140,ChIJlRbDpf4CthIRPknOWuHp9WQ,"[u'parking', u'point_of_interest', u'establishment']"
0,43.5537453,4.9955392,Domaine de Sulauze,ChIJvbiv8rsDthIRl1bn9GdV5AY,"[u'food', u'point_of_interest', u'establishment']"
0,43.553717,4.995433,Brasserie de Sulauze,ChIJa_i4gEcDthIRH8CKTFwtgPU,"[u'liquor_store', u'store', u'point_of_interest', u'establishment']"
0,43.552319,4.997384,13800,ChIJH7TAVGsDthIRjpo4OpZl4DA,"[u'church', u'place_of_worship', u'point_of_interest', u'establishment']"
0,43.568036,5.0402196,L'Auberge Des Cavaliers,ChIJA74C0pz9yRIRzAlVM0vniIQ,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.5602504,5.0357299,Savon Marseille Huile Olive - Mas du Roseau,ChIJK30yhvMCthIR01efGP5dFBw,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.560196,5.035876,Ere Bio Deco,ChIJK30yhvMCthIRH1R7UJd6zwc,"[u'point_of_interest', u'establishment']"
0,43.5604,5.03956,Pigt,ChIJ-8t3qIwCthIRlRWDG6Tedzc,"[u'point_of_interest', u'establishment']"
0,43.6011318,4.995776,Global Services Automotive,ChIJvbiv8rsDthIRySMNg9sty3c,"[u'moving_company', u'point_of_interest', u'establishment']"
0,43.5982592,4.9978268,Santerne Camargue,ChIJOaVTgt0DthIR-_a0iuylxq4,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.5982592,4.9978268,Comat,ChIJOaVTgt0DthIR_E-vuK-_Ze8,"[u'point_of_interest', u'establishment']"
0,43.594942,4.996182,Anipromaux,ChIJARYwE-gDthIRZQYtrht0J6Q,"[u'point_of_interest', u'establishment']"
0,43.5961925,4.9955597,Euro Cargo Rail,ChIJjdk9g90DthIR_UbXYXxGpUM,"[u'point_of_interest', u'establishment']"
0,43.596201,4.9960282,EI Groupe Ouest Provence,ChIJ1Rf6Q8b_tRIRwkp_ODFgOxY,"[u'point_of_interest', u'establishment']"
0,43.5968241,4.9958379,Cuisines Références,ChIJc_N3MMEDthIRqT4C2sh7o-w,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.5971013,4.9957627,Mendès Dias De Figueiredo Fernando,ChIJOaVTgt0DthIReWUViDLUbro,"[u'point_of_interest', u'establishment']"
0,43.5970848,4.9960773,Cuisines Références Misopla,ChIJqdTewOcDthIRTpudgNnKf_0,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.598533,4.9953783,Smaf Bergues et Fils,ChIJLbonBOcDthIRHwjeG1s6WaY,"[u'point_of_interest', u'establishment']"
0,43.598533,4.9953783,Techno-Tunnel,ChIJLbonBOcDthIRMUwaL5BHQ1g,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.5686427,5.0526444,Domaine de Lunard,ChIJ4e9GZXwCthIR2usjPi4p4Jo,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.5784821,5.0565658,ATG Architecture,ChIJ_5zHnHYCthIR0YK1cCAHG8U,"[u'point_of_interest', u'establishment']"
0,43.575348,5.06115,Circuit BMX cornillon,ChIJQ9OAOIj9yRIRDRynnMI79FQ,"[u'park', u'point_of_interest', u'establishment']"
0,43.640199,5.097022,Salon-de-Provence,ChIJofoBqDMAthIRIP-W_aUZCAQ,"[u'locality', u'political']"
0,43.6105288,5.0047942,ID Logistics France,ChIJvbiv8rsDthIRnPlPNyyRB8c,"[u'storage', u'point_of_interest', u'establishment']"
0,43.612086,4.996832,Nd Logistics,ChIJA0fIhF0BthIRlo74b8fxql0,"[u'point_of_interest', u'establishment']"
0,43.6113547,5.0023096,Comasud Plateforme Logistique,ChIJ4dpomWYBthIRm9Mymtuv4iM,"[u'store', u'point_of_interest', u'establishment']"
0,43.612086,4.996832,Métro Cash et Carry France,ChIJA0fIhF0BthIRQeB7eC5R4xM,"[u'point_of_interest', u'establishment']"
0,43.612086,4.996832,Carrefour Hypermarchés,ChIJA0fIhF0BthIRyZ19d1esfKM,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.6083457,5.002454,SME,ChIJvbiv8rsDthIR-68RudvN5bU,"[u'point_of_interest', u'establishment']"
0,43.611565,5.001845,Adéquat,ChIJg6VLkGYBthIRlj-4qe4NC1Q,"[u'point_of_interest', u'establishment']"
0,43.6081035,5.0037032,SMED 13,ChIJR4xdxmMBthIR4i0d4pPsZXo,"[u'point_of_interest', u'establishment']"
0,43.615759,5.00556,LTC Logistique,ChIJdSCLoW8BthIRn6oRHSiCdvE,"[u'point_of_interest', u'establishment']"
0,43.612086,4.996832,Perrenot,ChIJE2DIhF0BthIRA6n5FxoTMys,"[u'point_of_interest', u'establishment']"
0,43.6100245,4.9951727,XPO-COCA COLA,ChIJ3SvTeF4BthIRyhKU9w4thJM,"[u'point_of_interest', u'establishment']"
0,43.6132948,4.994537,Novatrans Miramas,ChIJYRV841wBthIRMKhwqm42eFU,"[u'point_of_interest', u'establishment']"
0,43.6127226,4.9995668,logidis/groupe carrefour LCM,ChIJW_4Z-GYBthIRAlQ81KEa-wg,"[u'point_of_interest', u'establishment']"
0,43.608511,4.997743,Atosa France,ChIJ-VEEnGABthIR-BSgzCMUu_4,"[u'store', u'point_of_interest', u'establishment']"
0,43.612042,5.003005,unnamed,ChIJPxl9LGQBthIRw4X66TLpx7M,"[u'point_of_interest', u'establishment']"
0,43.606096,4.9996353,CSF Grans,ChIJTwzINmABthIRRsf7OWhLEl4,"[u'storage', u'point_of_interest', u'establishment']"
0,43.598533,4.9953783,Colas Rail,ChIJLbonBOcDthIRBjAm0NJLAEw,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.5990399,4.9967387,L.j.j.m.c,ChIJww66aOcDthIR2-f4nM0yq2A,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.5981105,4.9963075,Deco Fer Forge Ferronnerie,ChIJn7Sv8rsDthIRX2DLDXt9RIw,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.5979276,4.9962955,Brico Cash,ChIJtfEcn-cDthIRIIAUCLfxbCU,"[u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.5889791,4.9737804,SOMEDAT,ChIJvbiv8rsDthIR7UF2kTk5fhM,"[u'moving_company', u'point_of_interest', u'establishment']"
0,43.6103541,4.9948951,Xpo Logistic (Casino),ChIJ7wXF1F0BthIRCzNijiWVbxI,"[u'point_of_interest', u'establishment']"
