,Latitude,Longitude,Name,Place_id,Type
0,43.2777651,5.624767,Metauplast,ChIJZUA3qPKjyRIRQ6hkEQMyjZA,"[u'store', u'point_of_interest', u'establishment']"
0,43.2763393,5.6245816,Dépôt-vente Troc.com Aubagne / Gémenos,ChIJKYovcsWjyRIRoVxyBqSuFlI,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.2772849,5.6240397,PACA Bois Sarl,ChIJ4cGHY42jyRIRPhH0XhDlqS4,"[u'store', u'point_of_interest', u'establishment']"
0,43.276644,5.624379,Société Etude Conseil Technologie Organisation,ChIJqZd2MY2jyRIRBtkxzVbg8NI,"[u'point_of_interest', u'establishment']"
0,43.276644,5.624379,Groupe Circet SA,ChIJqZd2MY2jyRIRXLtOdwjz4WQ,"[u'electronics_store', u'store', u'point_of_interest', u'establishment']"
0,43.276644,5.624379,Pélerin Médical Service,ChIJqZd2MY2jyRIRNXyJPTMPiyo,"[u'point_of_interest', u'establishment']"
0,43.2774181,5.6254896,Imh,ChIJ4ZiDo_KjyRIRDChCvhHZ5cg,"[u'point_of_interest', u'establishment']"
0,43.2762719,5.6242919,Transports Lamur,ChIJwye2LI2jyRIRsylFJyEPTEA,"[u'moving_company', u'point_of_interest', u'establishment']"
0,43.279484,5.612659,Best Western Hotel Bed and Suites,ChIJjUAbxpqjyRIRYpPX2SQSEfU,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2797205,5.6121415,B&B Hôtel Aubagne Gémenos,ChIJ0UMbxpqjyRIRdMEuWaf2eqA,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.279401,5.613243,Hôtel Kyriad Marseille Est - Gémenos,ChIJF_NI2pGjyRIRDgGLmvveVv0,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.279406,5.6126545,BUFFALO GRILL MARSEILLE Aubagne Gemenos,ChIJjUAbxpqjyRIRggwRA9MhEtI,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2798914,5.6116327,Chiri Sa,ChIJLxg535qjyRIRnmO7yY_DUWQ,"[u'point_of_interest', u'establishment']"
0,43.281446,5.605452,Seat Aubagne,ChIJ9dxzCZ2jyRIRzaQ0NpOJOWE,"[u'car_dealer', u'car_repair', u'store', u'point_of_interest', u'establishment']"
0,43.314012,5.612453,13420,ChIJ45NfvFGiyRIRSZBkvjvOuk0,"[u'church', u'place_of_worship', u'point_of_interest', u'establishment']"
0,43.311505,5.610508,"Salle de réception ""Mas de Garguier"" - Villedieu",ChIJy1uEwFOiyRIRHg4iF0ZWNnY,"[u'food', u'point_of_interest', u'establishment']"
0,43.277549,5.616534,Le Petit Versailles,ChIJe9wfy4-jyRIRlzXuYdhP_FU,"[u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.278406,5.615676,Inter Piscines,ChIJs8OdBJWjyRIROr6u6W0hPF0,"[u'store', u'point_of_interest', u'establishment']"
0,43.2772982,5.6157665,Acces Scene,ChIJxxL26YnqyRIRmWqXvh5GsD0,"[u'point_of_interest', u'establishment']"
0,43.2783,5.6165,Auto Sécurité - Cta,ChIJMbPD-3GjyRIR_82XGVQQJ68,"[u'car_repair', u'store', u'point_of_interest', u'establishment']"
0,43.2780833,5.615217,Würth - Magasin d'Aubagne,ChIJyyal8DOjyRIROHLp5sTbyeA,"[u'hardware_store', u'store', u'point_of_interest', u'establishment']"
0,43.2779832,5.6155608,BRISACH - MARSEILLE EST,ChIJu8Pjxo-jyRIRVrj66L2Egmg,"[u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.277689,5.61683,Pointalver,ChIJe9wfy4-jyRIRZ9B2ClCcuws,"[u'general_contractor', u'store', u'point_of_interest', u'establishment']"
0,43.2770314,5.6152515,Statipro Sarl,ChIJMazjjVbHyRIRdyoxojfgxLA,"[u'health', u'store', u'point_of_interest', u'establishment']"
0,43.2768577,5.6180181,CD SUD,ChIJ41diQoWjyRIRxW5eJY6Mwvo,"[u'point_of_interest', u'establishment']"
0,43.2772367,5.6208525,M.G.M Moulage Général Méridional,ChIJMbPD-3GjyRIRW3V0UaooF5Y,"[u'point_of_interest', u'establishment']"
0,43.277616,5.6159773,Mobalpa Aubagne,ChIJIYUbx4-jyRIRXUVOQW4BQN0,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.2788062,5.6161698,Atelier d'Aubagne,ChIJe6LHjyOjyRIRqvkQVaLWKXM,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.2771,5.617353,Au Bouddha,ChIJ_0XRTo6jyRIRU42tfKo-GKY,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
