,Latitude,Longitude,Name,Place_id,Type
0,43.296482,5.36978,Marseille,ChIJM1PaREO_yRIRIAKX_aUZCAQ,"[u'locality', u'political']"
0,43.292501,5.4016649,ibis Marseille Timone Hotel,ChIJD9M8olu_yRIRaB1qYCRyE6Y,"[u'lodging', u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2905034,5.3888772,Mama Shelter Marseille,ChIJydpPCqbAyRIRVaHRE328OyI,"[u'bar', u'lodging', u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.291018,5.404712,Hipark Marseille,ChIJh4V8LEW_yRIRhAwgAk42tA0,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2914412,5.4041595,Ibis Styles,ChIJ1-CEKVu_yRIR22mdVdPhnZA,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2904008,5.4018993,Hopital de la Timone,ChIJOS9FhafAyRIRM8mAJ_G8_AM,"[u'hospital', u'point_of_interest', u'establishment']"
0,43.2897967,5.3976976,Société Générale,ChIJFzcsw1m_yRIRPu8WFgDmX7w,"[u'bank', u'atm', u'finance', u'point_of_interest', u'establishment']"
0,43.2995,5.3977854,Société Générale,ChIJVdKtl2C_yRIRxo3mUWtltck,"[u'bank', u'atm', u'finance', u'point_of_interest', u'establishment']"
0,43.2968656,5.3987504,Carsat Sud-Est,ChIJg92WAjfAyRIRHapgWgRmDXY,"[u'point_of_interest', u'establishment']"
0,43.2995401,5.4005651,Cartridge World Marseille (Sakakini),ChIJR8XraWe_yRIRRsUDQK-kiyI,"[u'electronics_store', u'store', u'point_of_interest', u'establishment']"
0,43.3006206,5.4012354,Piscine Vallier,ChIJ9yq5mJ_AyRIRaf-RqDwo0OM,"[u'point_of_interest', u'establishment']"
0,43.2863771,5.3962174,Caisse d'allocations familiales (CAF),ChIJnwWNUFa_yRIRkxPUW7OEmvQ,"[u'point_of_interest', u'establishment']"
0,43.2925831,5.3978588,Le Majestic,ChIJfThTa1m_yRIRVnCIy23AVzE,"[u'restaurant', u'bar', u'food', u'point_of_interest', u'establishment']"
0,43.2917931,5.3900011,Ecole de Journalisme et de Communication d'Aix-Marseille (EJCAM),ChIJxwDRlrbAyRIRawUaCjHN4hs,"[u'point_of_interest', u'establishment']"
0,43.2875123,5.3924365,UMP,ChIJfQLkSKjAyRIRcRHucMnBmN4,"[u'point_of_interest', u'establishment']"
0,43.2999628,5.3947981,MT et JM Gleizes,ChIJ18LmFmC_yRIR99qTrVT5Gik,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.300001,5.39944,Cabinet Médical Madeleine,ChIJpazOSWe_yRIRrpJ1VNwEsPs,"[u'doctor', u'health', u'point_of_interest', u'establishment']"
0,43.3003219,5.3997684,Pathé Madeleine,ChIJu_V9MGe_yRIRWdgTTYv4o4U,"[u'movie_theater', u'point_of_interest', u'establishment']"
0,43.2900737,5.3984652,Domino's Pizza Marseille 5,ChIJVxHS8Vm_yRIRbgGWHhcZMGw,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.300771,5.3821768,1st arrondissement of Marseille,ChIJszhp75fAyRIRwBmY_aUZCAU,"[u'neighborhood', u'sublocality_level_1', u'sublocality', u'political']"
0,43.293094,5.4110431,Pied à Terre en Ville,ChIJ8Rb-y0a_yRIRV4q2N1a8gTY,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2866887,5.4063664,Auto Massilia,ChIJRRwU6kK_yRIR-nnMyDMTax8,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.2971656,5.4088644,Psychologue TAPPERO,ChIJM1PsakK_yRIRndVTVz9sEzw,"[u'health', u'point_of_interest', u'establishment']"
0,43.2891906,5.4083467,Espace Couleurs,ChIJA4DX8kW_yRIRYDHFHaltl9E,"[u'hardware_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.29188,5.405949,Lenacot L'Impeccable,ChIJrfAB6US_yRIRYpX8XYobn2Y,"[u'point_of_interest', u'establishment']"
0,43.2857705,5.4048261,Ecoles Elémentaires Publiques,ChIJ4eRk8FS_yRIRZyYTAh8-puo,"[u'point_of_interest', u'establishment']"
0,43.2910785,5.4102839,Cimetière Saint-Pierre,ChIJ9wryHDi_yRIRihqOMwC6cbI,"[u'cemetery', u'point_of_interest', u'establishment']"
0,43.2875964,5.4011495,Aix-Marseille Université - Faculté de Pharmacie,ChIJxwDRlrbAyRIR6KQlByBqgHU,"[u'university', u'point_of_interest', u'establishment']"
0,43.3071618,5.4253757,12th arrondissement of Marseille,ChIJX1etWvu-yRIRcBmY_aUZCAU,"[u'sublocality_level_1', u'sublocality', u'political']"
