,Latitude,Longitude,Name,Place_id,Type
0,43.333547,5.180627,Club Vacanciel de Carry-le-Rouet,ChIJo5VMW6ndyRIR64SlNt2sfIU,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.3337607,5.1796664,Association Consulting And Guidance Professionnelle Et Personnelle,ChIJoyzqsq7dyRIRbhI3oTvUaR4,"[u'point_of_interest', u'establishment']"
0,43.3334093,5.1723152,SNRP Société Nautique Rouet Plage,ChIJJwDvVrDdyRIRQeUduPEM2do,"[u'storage', u'point_of_interest', u'establishment']"
0,43.3325926,5.1707498,Sci Roche Cline Escarra,ChIJIZxnwrPdyRIRx7x8UR_13AA,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.333538,5.1699009,Kerdraon Julien Yann,ChIJreGOV7HdyRIR2o-PEQ7NppM,"[u'point_of_interest', u'establishment']"
0,43.3319533,5.1685406,Dehestru Mauguin Annie,ChIJn_CObrTdyRIRf5gmqtRG298,"[u'point_of_interest', u'establishment']"
0,43.3341072,5.1678097,Gavault Dominique,ChIJ1ZTqmbbdyRIR0ap1ti6GXDg,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.3318208,5.1678752,Esteban.f.marketing,ChIJGUfsQrTdyRIR6NyVcrthnrc,"[u'point_of_interest', u'establishment']"
0,43.3325595,5.1674016,Societe Louveau Gestion Patrimoine,ChIJx0UpR7TdyRIR_87TDKBY32I,"[u'point_of_interest', u'establishment']"
0,43.3329394,5.166989,SCI Financière Griva,ChIJF2riA8rdyRIR9s-XaMXsM7s,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.3319279,5.1673801,Colliot Demerson Patricia Jacqueline,ChIJZaIqQbTdyRIR9FA6UdxSF7c,"[u'health', u'point_of_interest', u'establishment']"
0,43.3338567,5.1779661,Sci Côte Bleue,ChIJYfBcka7dyRIRK3HGYB_aTd0,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.3339415,5.1780074,Wilde Claudine,ChIJYfBcka7dyRIRatHRQhvZRN4,"[u'point_of_interest', u'establishment']"
0,43.330026,5.1340993,L'Alliance - Restaurant Sausset-les-Pins,ChIJz0mT9IfeyRIRhmzxtxjWGS8,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.3299014,5.1368971,Pharmacie de la Côte Bleue,ChIJAYUkDIDeyRIRdecvZyYPObo,"[u'pharmacy', u'health', u'store', u'point_of_interest', u'establishment']"
0,43.3301675,5.1394589,Architectonic France,ChIJR8Bl1n_eyRIR_OsJDw6NQAY,"[u'point_of_interest', u'establishment']"
0,43.329244,5.13178,Matchou Animation,ChIJE3Wp9FDeyRIRwDegzJFcd6M,"[u'point_of_interest', u'establishment']"
0,43.3317065,5.1340602,"Diagamter Diagnostic immobilier Martigues, Marignane",ChIJV-0EPn3eyRIRD_RBjTrhlb0,"[u'health', u'finance', u'point_of_interest', u'establishment']"
0,43.331131,5.133408,Town De Carry-Le-Rouet,ChIJ7ZRQT33eyRIRkXbqHWy9czQ,"[u'point_of_interest', u'establishment']"
0,43.3299661,5.1342467,Tao,ChIJh9x3i4feyRIRFrVNXVP5pqA,"[u'point_of_interest', u'establishment']"
0,43.329966,5.134247,L’Envie,ChIJh9x3i4feyRIR2tLoGx4XHEo,"[u'bar', u'point_of_interest', u'establishment']"
0,43.3296012,5.1310329,"Emmanuelle,esthéticienne à Sausset",ChIJMXInC_jeyRIRwocL4mA8mC4,"[u'point_of_interest', u'establishment']"
0,43.330245,5.139581,Station-service TOTAL,ChIJQ1pFIX7eyRIREWkKTCB4Tu0,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.3306301,5.1296161,Leroy,ChIJWSIbeWLeyRIRYu06j6qq5WU,"[u'point_of_interest', u'establishment']"
0,43.3310109,5.141908,Mairie,ChIJ2Rmg6n_eyRIRiXc7DaY5p3s,"[u'local_government_office', u'point_of_interest', u'establishment']"
0,43.331335,5.128544,MAQUILLEUSE PROFESSIONNELLE DANS LE 13 : GRAZIE,ChIJk4pYEWLeyRIR1M4nXKZgsMU,"[u'point_of_interest', u'establishment']"
0,43.3286048,5.1302864,TAXI ROUX,ChIJvbJjTYjeyRIRz1V6DMMvMC0,"[u'point_of_interest', u'establishment']"
0,43.3301946,5.1435471,ARCADIUM EXPERTISES,ChIJRUY0UdXdyRIR1AdaFHLXzu0,"[u'finance', u'point_of_interest', u'establishment']"
0,43.3298716,5.1269537,Compagnie Nicol David,ChIJiZoHCIreyRIRw7REh_8h4Ak,"[u'point_of_interest', u'establishment']"
0,43.3308932,5.1453674,Mairie,ChIJiw9wItXdyRIRjTXrJ4kiutU,"[u'local_government_office', u'point_of_interest', u'establishment']"
0,43.3322874,5.1245148,LIDL,ChIJiw4_TGDeyRIReNlXCBx8lhk,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.3277302,5.1440577,"Osehypnose - Olivier Mezan - hypnothérapeute ericksonienne, hypnose spirituelle, PNL",ChIJLUPbjircyRIRzcl0S5lkzYg,"[u'health', u'point_of_interest', u'establishment']"
0,43.3289833,5.1438848,Da Viken,ChIJow4NuyrcyRIRCPvQGGMPi88,"[u'point_of_interest', u'establishment']"
0,43.329604,5.141951,La Cale,ChIJmdm4dYDeyRIRitMiF3shSZE,"[u'restaurant', u'bar', u'food', u'point_of_interest', u'establishment']"
0,43.333972,5.133775,Station D'Épuration Carry-Sausset,ChIJX40tv3zeyRIRfJy-_7aT86U,"[u'point_of_interest', u'establishment']"
0,43.3326956,5.1338879,Association NewSport BNN,ChIJs7Vx33zeyRIRMWU2BO2cx9Y,"[u'point_of_interest', u'establishment']"
0,43.3326956,5.1338879,Loisirs Provence Events,ChIJs7Vx33zeyRIRZ_J5wOLhTHM,"[u'point_of_interest', u'establishment']"
0,43.3320159,5.1339554,Acquafresca Carole,ChIJ66sRPX3eyRIR_7mhczGhA7g,"[u'health', u'point_of_interest', u'establishment']"
0,43.3309626,5.1381468,MDB Immo,ChIJ4VFhAX7eyRIRgt-SC70GiSg,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.3310778,5.1333044,Plomberie Chauffage Côte Bleue,ChIJzSMYoPjeyRIRjGyN_ij9gbM,"[u'plumber', u'point_of_interest', u'establishment']"
0,43.330631,5.1340674,Hagger France,ChIJV_2vXX3eyRIRlPZobEOVK4c,"[u'clothing_store', u'store', u'point_of_interest', u'establishment']"
0,43.3301541,5.1383101,Claudel Immobilier,ChIJbaZ8AX7eyRIRo3GFIwvgUek,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.329902,5.1374763,Centre Kinésithérapie Cote Bleue,ChIJi4b39X3eyRIRrpJwBfGX2PA,"[u'health', u'point_of_interest', u'establishment']"
0,43.329902,5.1374763,Mouquet Serge,ChIJi4b39X3eyRIRQOVpjN1p9X8,"[u'health', u'point_of_interest', u'establishment']"
0,43.329902,5.1374763,Devaux Agnes,ChIJRVIEV4feyRIRN7lTr2Ghb3A,"[u'physiotherapist', u'health', u'point_of_interest', u'establishment']"
0,43.329902,5.1374763,Frebillot Frederic,ChIJRVIEV4feyRIReMBavxc4KwQ,"[u'physiotherapist', u'health', u'point_of_interest', u'establishment']"
0,43.329902,5.1374763,Bonnet Erwan,ChIJi4b39X3eyRIRRTqX_PiHAQM,"[u'health', u'point_of_interest', u'establishment']"
0,43.3303396,5.1330348,Ruscitto Marc Yan,ChIJL260VX3eyRIRaLpgMLWT5UQ,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.3297132,5.1345367,Victy Beach,ChIJ2XdH8ofeyRIR7ejenwf4IaM,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.3304276,5.1393401,Pandelé Pierre,ChIJY8MTIn7eyRIRxJDVYuXbCFM,"[u'point_of_interest', u'establishment']"
0,43.3316745,5.1409114,Nardini Isabelle,ChIJPSAcsn_eyRIR_Wgl8THg-Oo,"[u'point_of_interest', u'establishment']"
0,43.3302294,5.13915,Ageco Cinq Est,ChIJPZIHH37eyRIRwNrCJlGwuSA,"[u'point_of_interest', u'establishment']"
0,43.3302294,5.13915,Conbichoc Service,ChIJPZIHH37eyRIR7r5Ig3Wq1wI,"[u'point_of_interest', u'establishment']"
0,43.3294832,5.1356357,La Bienvenue,ChIJQ_c_d4feyRIR_tx7s_9M5yo,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.3301675,5.1394589,Vachey Pascal,ChIJw9OpIX7eyRIRY-Q6RKgraIE,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.3301675,5.1394589,Bianconi Georges,ChIJw9OpIX7eyRIRvlALEciy8V0,"[u'point_of_interest', u'establishment']"
0,43.329549,5.133836,Zanzibar,ChIJncEJ7ofeyRIR7QuNDavaeYE,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.38296,5.164636,Châteauneuf-les-Martigues,ChIJXQqlUDTnyRIR8AOX_aUZCAQ,"[u'locality', u'political']"
0,43.3342103,5.181882,Calanques des eaux salee,ChIJ8VitAardyRIRHjE3okqVdbE,"[u'point_of_interest', u'establishment']"
0,43.3327702,5.1820069,13620,ChIJHUrX1avdyRIRMlZwT90OfKg,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.332346,5.17976,13620,ChIJdznu96vdyRIRiIo0P2GvIMc,"[u'church', u'place_of_worship', u'point_of_interest', u'establishment']"
0,43.3334414,5.1788373,Villa Nausicaa,ChIJWWK0lq7dyRIR-tEgDrOtR1s,"[u'point_of_interest', u'establishment']"
0,43.3322929,5.182216,Trome Thierry,ChIJQbee0qvdyRIRyaXEX-hLXwY,"[u'point_of_interest', u'establishment']"
0,43.3343706,5.1782733,Tarasconi Jean-Pierre,ChIJiTnl6q7dyRIRFNboEY8GtfA,"[u'point_of_interest', u'establishment']"
0,43.3319285,5.1789549,Catalan Martine,ChIJ-YUXE6zdyRIR0nK-0BurpX8,"[u'point_of_interest', u'establishment']"
