,Latitude,Longitude,Name,Place_id,Type
0,43.857664,4.815529,Gaec Delabre -Rasclas,ChIJaW1e4UvvtRIRZV_VzKPzeJM,"[u'point_of_interest', u'establishment']"
0,43.8577134,4.8155331,Delabre-Rasclas,ChIJU7oz50vvtRIR6mq0mKLuMIA,"[u'food', u'point_of_interest', u'establishment']"
0,43.8577134,4.8155331,Ginoux Chantal,ChIJU7oz50vvtRIRzrB5INgnCwo,"[u'food', u'point_of_interest', u'establishment']"
0,43.8531509,4.769296,Graveson,ChIJkVZLW33otRIRwAKX_aUZCAQ,"[u'locality', u'political']"
0,43.837054,4.799007,LE TIO'BIO,ChIJL9DLPxvmtRIRSEm9xwjZnJc,"[u'food', u'point_of_interest', u'establishment']"
0,43.836893,4.798706,Pont Courquiou,ChIJg1SeFhvmtRIRSohAgfEJDhg,"[u'premise', u'point_of_interest', u'establishment']"
0,43.8538172,4.8825847,Les Trois Cyprés,ChIJKQ7RVe_vtRIRsgxIPb6ZURQ,"[u'food', u'point_of_interest', u'establishment']"
0,43.858361,4.8790999,Teyssier-colin Perez Michele,ChIJndNQ5unvtRIR7DZv1UK5aPg,"[u'point_of_interest', u'establishment']"
0,43.85938,4.88243,Reynaud Lionnel Tulio Marcel,ChIJz-zuusLvtRIRFwaxDks3wXw,"[u'point_of_interest', u'establishment']"
0,43.85938,4.88243,Divinia,ChIJnYUnxNvvtRIRtI9LdSCXdxk,"[u'food', u'point_of_interest', u'establishment']"
0,43.859381,4.882429,Cte reg halter musc forc athl,ChIJEfLuusLvtRIRzsXThDMdKkM,"[u'point_of_interest', u'establishment']"
