,Latitude,Longitude,Name,Place_id,Type
0,43.8875382,4.7787349,Thyssenkupp Cadillac Plastic,ChIJSYdpzxzptRIRWjWgii0Pc_Y,"[u'point_of_interest', u'establishment']"
0,43.8879555,4.777489,atelier bois et deco,ChIJEWWijQTptRIRteLPDvy4H-E,"[u'store', u'point_of_interest', u'establishment']"
0,43.886843,4.781656,RESOTAINER Avignon Graveson,ChIJy7uifRvptRIRr_kVSF1SlJU,"[u'storage', u'point_of_interest', u'establishment']"
0,43.884654,4.764794,Maison Familiale Rurale,ChIJsQgLQLPptRIRrX9GXgof5Vk,"[u'point_of_interest', u'establishment']"
0,43.88583,4.778746,station de lavage K-WASH,ChIJi5EUSAPptRIRTBrmjHKH0YU,"[u'car_wash', u'point_of_interest', u'establishment']"
0,43.885799,4.779456,IXIA Technologie,ChIJwVTRwGTotRIRBzIK2UcvdiU,"[u'point_of_interest', u'establishment']"
0,43.876021,4.7851282,KILOWATT,ChIJZ6drrubotRIRhLxaWtMxe1c,"[u'electrician', u'point_of_interest', u'establishment']"
0,43.8767298,4.7852517,Boyer Bruno,ChIJZ6drrubotRIR3BvQmEsDodM,"[u'point_of_interest', u'establishment']"
0,43.8767298,4.7852517,Masson-fauchier Cedric,ChIJZ6drrubotRIRWfzXaUsYq3w,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.8794042,4.7871666,Graveson C.l.e.r,ChIJMfEBAOHotRIReFp9Lat2_NE,"[u'point_of_interest', u'establishment']"
0,43.8794042,4.7871666,Dumont Serge,ChIJMfEBAOHotRIRKsUOf9XuRrM,"[u'point_of_interest', u'establishment']"
0,43.8794042,4.7871666,Testud Regis,ChIJMfEBAOHotRIRhFEQu2RL-VE,"[u'food', u'point_of_interest', u'establishment']"
0,43.8794042,4.7871666,Montel Huguette,ChIJMfEBAOHotRIR5vbFmqXFb0A,"[u'point_of_interest', u'establishment']"
0,43.8794042,4.7871666,Breysse Trouche Josiane Paule,ChIJMfEBAOHotRIRXoODKeMzSg4,"[u'food', u'point_of_interest', u'establishment']"
0,43.8643023,4.8008994,La Trace du Passé,ChIJ6_7VfMjotRIRk4CfL6cUQ40,"[u'point_of_interest', u'establishment']"
0,43.8613911,4.8011541,Bougies de Provence - Artisan Cirier,ChIJd_gm77fotRIRCvHSscs4Zlg,"[u'art_gallery', u'point_of_interest', u'establishment']"
0,43.8573264,4.7985688,ADS PROVENCE,ChIJxwnLJrrotRIR8xosWsU9jV4,"[u'plumber', u'painter', u'general_contractor', u'electrician', u'point_of_interest', u'establishment']"
0,43.8572542,4.7986047,Assistance Depannage Service Provence,ChIJuQnLJrrotRIRNC98L6jr1WE,"[u'point_of_interest', u'establishment']"
0,43.869741,4.799566,Sous Les Platanes B&B,ChIJiYGccMXotRIRmLU_fVr8Hso,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.8633423,4.806182,Locations de Provence SARL,ChIJhxNx98notRIRIu5fUi6FRJU,"[u'point_of_interest', u'establishment']"
0,43.8660585,4.7987572,Earl Des Deux Sources,ChIJL6mca8botRIRVmMo_gkGu00,"[u'food', u'point_of_interest', u'establishment']"
0,43.8646654,4.8000763,Pascal Hawrylko Line Delle Marie,ChIJEUr9KsbotRIR0ffpoQPUOPQ,"[u'point_of_interest', u'establishment']"
0,43.8649074,4.8006684,Rossi Giraud Laura Marie Isabelle,ChIJ9wdHhMjotRIR7zdEIUwbQ54,"[u'hair_care', u'point_of_interest', u'establishment']"
0,43.8577985,4.8017158,Michon Pradel Annie Marinette Fran,ChIJaWivlDTvtRIR2lnTjhTkWjw,"[u'point_of_interest', u'establishment']"
0,43.822999,4.7409532,Laboratoire Vie Arôme,ChIJ33dJtJPntRIRtb9_WvxXMUE,"[u'beauty_salon', u'point_of_interest', u'establishment']"
0,43.898503,4.803017,Rognonas,ChIJVwR1hDbptRIR0GPhnwenCk4,"[u'locality', u'political']"
0,43.8717886,4.804202,Bianchi Jean-Marie,ChIJnZg64dHotRIRmLJ2JML_T0o,"[u'point_of_interest', u'establishment']"
0,43.8688456,4.8044797,Durand Sarrazin Christelle Pascale,ChIJtQkKjM7otRIRlO1_8T8bysI,"[u'food', u'point_of_interest', u'establishment']"
0,43.8797175,4.7987171,Bonnin Jean-Pierre,ChIJadwxR9jotRIREcRzBOtEWic,"[u'point_of_interest', u'establishment']"
0,43.8786875,4.8017729,Earl fargier Eric,ChIJFVw_CtfotRIRLr24lxyrDAY,"[u'food', u'point_of_interest', u'establishment']"
0,43.8157121,4.747173,Clamasix Domaine Breuil,ChIJ58XcDprntRIRfFJdGBTcNYI,"[u'travel_agency', u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.815568,4.756907,La Perdrigone,ChIJG2zaOqXntRIRHy--0mIJkhk,"[u'food', u'point_of_interest', u'establishment']"
0,43.780147,4.72617,Saint-Étienne-du-Grès,ChIJfYiNo13ntRIRsP-W_aUZCAQ,"[u'locality', u'political']"
0,43.822808,4.736394,Domaine de Fontbelle Chambres d'hôtes,ChIJXcyfxo3ntRIRedsu4FfNdiE,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.883371,4.7986,CHAMBRE D HOTES LE MAS DES LIMITES à ROGNONAS,ChIJ-b5VsSfptRIRTUycnFIRy_Q,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.888431,4.7937798,Les Palunettes,ChIJpQtngiHptRIRYfIEHEECRuI,"[u'lodging', u'food', u'point_of_interest', u'establishment']"
0,43.883812,4.7907544,Earl Du Canal Gilles,ChIJH4_siR_ptRIRSpe15OZ7UO4,"[u'food', u'point_of_interest', u'establishment']"
0,43.8828429,4.7986935,Martin Joubert Edouard,ChIJadwxR9jotRIRtru3OIrkvl4,"[u'point_of_interest', u'establishment']"
0,43.8827747,4.7889498,Earl Buffaz,ChIJ8dmP7B_ptRIRnsvqVzASEw4,"[u'food', u'point_of_interest', u'establishment']"
0,43.8837438,4.8035678,Atelier du Métal,ChIJa17JCCnptRIRd4eSES_m8d4,"[u'point_of_interest', u'establishment']"
0,43.8837438,4.8035678,Bon Lancon Michel,ChIJHdiX_C7ptRIRY6BHHQMC1lQ,"[u'point_of_interest', u'establishment']"
0,43.8874597,4.7990468,Mas Cagnard Earl,ChIJ-WA-lCXptRIR2JRcwiq1gSo,"[u'point_of_interest', u'establishment']"
0,43.8874597,4.7990468,Auzepy Michel,ChIJ-WA-lCXptRIRHIgTAao0ORc,"[u'food', u'point_of_interest', u'establishment']"
