,Latitude,Longitude,Name,Place_id,Type
0,43.2461792,5.5887138,Michaux Philippe,ChIJZ9eEqO6kyRIRjjbghBYpF1Y,"[u'point_of_interest', u'establishment']"
0,43.2470613,5.5909714,Gillio Fabrice,ChIJ5ZBJye2kyRIRQwu8lUZ2Z6s,"[u'point_of_interest', u'establishment']"
0,43.2658985,5.6698406,Parking Col de L'ange,ChIJwa_BLsumyRIRgM5MJzfSLro,"[u'point_of_interest', u'establishment']"
0,43.2610047,5.6693228,Stables Du Lion D'or,ChIJdYoSJcumyRIRUZxtydbTxao,"[u'point_of_interest', u'establishment']"
0,43.264619,5.675372,Starter Park,ChIJp3ORG7CgyRIRAIiSD3Kt1Dc,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.265679,5.669557,Relais Des Deux Cigales,ChIJdYoSJcumyRIRfGidgIFxs-o,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2579636,5.584217,Menuiserie Bareau,ChIJw6M7cL6kyRIRpfxczIvJ0jc,"[u'point_of_interest', u'establishment']"
0,43.258112,5.583747,SOMMAP SAS,ChIJMdIuN5akyRIRIqTOk7ZfdbI,"[u'point_of_interest', u'establishment']"
0,43.257093,5.583739,MEDICAL PROCESS,ChIJ74MR-iAbyRIRudyp0bnkzwY,"[u'health', u'store', u'point_of_interest', u'establishment']"
0,43.2666824,5.5856406,Form'&Eau,ChIJj31P0p6kyRIR8y-nXyzqANs,"[u'gym', u'health', u'point_of_interest', u'establishment']"
0,43.2572467,5.5827716,Ermax SAS,ChIJw6M7cL6kyRIRgtnnu0ehyg0,"[u'point_of_interest', u'establishment']"
0,43.257705,5.582508,TOP DENTAIRE & Co,ChIJ91mJlvGkyRIRJbdfi0oUH_E,"[u'health', u'point_of_interest', u'establishment']"
0,43.2662349,5.5854616,Au Voyage des Sens,ChIJq20Mq7akyRIRjQxEG4tzM4A,"[u'beauty_salon', u'spa', u'health', u'point_of_interest', u'establishment']"
0,43.266227,5.585925,"Laurent Boronad-Lastrayoli, Ostéopathe D.O.",ChIJc2LzRlzkyRIRzsqpKxkyhlk,"[u'health', u'point_of_interest', u'establishment']"
0,43.2576685,5.5825451,Atis Technologie,ChIJ2cK8S7mkyRIRPVQvoWUDYPU,"[u'point_of_interest', u'establishment']"
0,43.266734,5.585845,Lou Barlino,ChIJncZB8zS-yRIRbWfKWSUqpqg,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2662726,5.5853203,Optique Carnoux,ChIJq20Mq7akyRIRChaVhKgvnIo,"[u'health', u'store', u'point_of_interest', u'establishment']"
0,43.2666357,5.5856022,Form et Eau,ChIJq20Mq7akyRIR4QbSF1D7pE4,"[u'point_of_interest', u'establishment']"
0,43.266491,5.585412,Dietplus Carnoux en Provence,ChIJCcqJ2J6kyRIRXXOtzb7XvrQ,"[u'health', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.257739,5.587876,Francqueville,ChIJg_hyNeykyRIRG2TdkwxnrYE,"[u'point_of_interest', u'establishment']"
0,43.2581896,5.5856414,D.S.A Méditerranée,ChIJEzVN-ZakyRIR8qECGbdbSVo,"[u'point_of_interest', u'establishment']"
0,43.2550897,5.5887056,Legre Church Violaine Marie,ChIJF3zZ7ZOkyRIRix7dZD6M2R0,"[u'point_of_interest', u'establishment']"
0,43.255007,5.588754,Zelmat Bruno,ChIJF3zZ7ZOkyRIRa87rQlNzj_4,"[u'point_of_interest', u'establishment']"
0,43.255007,5.588754,Lazzati Viviane,ChIJF3zZ7ZOkyRIRfeTbZYJuhzA,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.257893,5.584208,SPACE,ChIJ5yfLR5akyRIR2Q9hEpIzLh0,"[u'plumber', u'point_of_interest', u'establishment']"
0,43.2533908,5.5894858,Piazza Patrick,ChIJKRtcCpOkyRIR04b2bM3hJZo,"[u'point_of_interest', u'establishment']"
0,43.256759,5.58351,Les Techniques Ephémères,ChIJP9SOD5akyRIRW6m4fVJdVKU,"[u'point_of_interest', u'establishment']"
0,43.2659095,5.5858183,Lecat-Leonardi Raphaele,ChIJbQ3k3eq6yRIRdWBKlzrlLeI,"[u'doctor', u'health', u'point_of_interest', u'establishment']"
0,43.266059,5.585694,dermotop beaute,ChIJC2FN0Z6kyRIR1vZrjiJ8QNM,"[u'beauty_salon', u'point_of_interest', u'establishment']"
0,43.252634,5.5890935,LSG Organisation,ChIJJQdwbJOkyRIRrg9uCGFlYLI,"[u'point_of_interest', u'establishment']"
0,43.2664373,5.5857961,Lou Barlino,ChIJkaT52p6kyRIRGKscOfdcLvc,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2662576,5.5854769,Charlotte & Clémont,ChIJPc6Z156kyRIRh9jjBnHcL0M,"[u'point_of_interest', u'establishment']"
0,43.266411,5.585635,Anna Levy Bencheton - Dermatologue,ChIJqyfR6KKkyRIRAZrMkBxBcBQ,"[u'doctor', u'health', u'point_of_interest', u'establishment']"
0,43.2663013,5.5854218,Coiff&Cut,ChIJX6rz156kyRIRQg5dpTDl3Yw,"[u'point_of_interest', u'establishment']"
0,43.2576373,5.5821286,IP Santé domicile,ChIJx1Wajb2kyRIRUpt0ZahqLJ4,"[u'health', u'point_of_interest', u'establishment']"
0,43.2522883,5.5890808,Burzynski Raynaud Valerie,ChIJF-PYQZOkyRIRyxBg8_5DR5o,"[u'point_of_interest', u'establishment']"
0,43.252287,5.5890819,Prelonge Evelyne,ChIJVwLZQZOkyRIRsIG_vPCFC9s,"[u'point_of_interest', u'establishment']"
0,43.2664254,5.5854293,TW VOYAGES Carnoux-en-Provence - TW INCOMING,ChIJDWqL156kyRIRmVmO6MEn2yQ,"[u'travel_agency', u'point_of_interest', u'establishment']"
0,43.266415,5.58541,Cormenier & Glarmet sages-femmes Carnoux,ChIJFSFt2J6kyRIRnbCda5waArc,"[u'health', u'point_of_interest', u'establishment']"
0,43.2663779,5.5853186,La Fabrique,ChIJPe7p1p6kyRIRymcg_ulxkdQ,"[u'bakery', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.2664699,5.585459,Trés En Vues,ChIJgbhe2J6kyRIRL3lMwVeKy5o,"[u'point_of_interest', u'establishment']"
0,43.2665406,5.585492,Lcd,ChIJY3zm2J6kyRIRfnvMR1artHw,"[u'point_of_interest', u'establishment']"
0,43.2666055,5.5855729,Le Boudoir,ChIJmaIx2Z6kyRIRV6bNO8yK7SQ,"[u'point_of_interest', u'establishment']"
0,43.2666824,5.5856406,Sophrologue Marie-Hélène Laspeyres,ChIJBZ683p6kyRIRn8SVLS8qXJQ,"[u'point_of_interest', u'establishment']"
0,43.266903,5.585909,Coquillages pépé Tchoi,ChIJpclj3Z6kyRIRx89m9o2EHg8,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2571128,5.5820531,Daniel Louis,ChIJv7fQ8b2kyRIRJtMQrvlkHrw,"[u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.266215,5.58475,ALLIANZ Fabienne JUIF,ChIJqyfR6KKkyRIRtsV4LL7v1NI,"[u'insurance_agency', u'point_of_interest', u'establishment']"
0,43.2567545,5.5821383,Auto Ancienne Carrosserie,ChIJMeSnGr-kyRIRCPwbw_Tu-G8,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.2571921,5.5814034,Realu Diffusion,ChIJw6M7cL6kyRIReIUaRipmVMk,"[u'point_of_interest', u'establishment']"
0,43.2532391,5.5783297,EFI MATÉRIEL CHR,ChIJWedBGMy8yRIRihLEATDPzDw,"[u'point_of_interest', u'establishment']"
0,43.255913,5.577807,Olea Provence Immobilier,ChIJIUg5rr6kyRIRGxSnut1y90Y,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.2537584,5.5802492,Contrôle Technique Automobile Bedoulen,ChIJg0KmAb-kyRIR7r9l_FeSGdE,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.2486127,5.5800081,Hervé REMY Agent mandataire immobilier OPTIMHOME,ChIJl6efB8GkyRIR35_OGoEKd5o,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.2506483,5.577795,Maison de Retraite Villa David,ChIJaTw8hcCkyRIRBfclZLrPPnA,"[u'health', u'point_of_interest', u'establishment']"
0,43.251879,5.579511,Aloha Grafic,ChIJC_OnGr-kyRIRfQBWvVz-sIc,"[u'clothing_store', u'store', u'point_of_interest', u'establishment']"
0,43.255604,5.580159,Provence Toiture,ChIJZzwwGb-kyRIR8CcbQuhSciE,"[u'point_of_interest', u'establishment']"
0,43.253602,5.5789093,Fadisferm,ChIJZzwwGb-kyRIRjFaY9wtk0Yk,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.258996,5.565438,Carnoux-en-Provence,ChIJQb_dybOkyRIRIP6W_aUZCAQ,"[u'locality', u'political']"
0,43.2557856,5.5809906,Volare France,ChIJw6M7cL6kyRIR4QMj4pGih4g,"[u'clothing_store', u'store', u'point_of_interest', u'establishment']"
0,43.253694,5.5793268,Hermès Ascenseurs,ChIJC_OnGr-kyRIRUz-j6IEDzdc,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.2563284,5.58007,Miratole,ChIJw6M7cL6kyRIRCTqqTjyXuZE,"[u'point_of_interest', u'establishment']"
0,43.2565271,5.5816589,Zone Interdite,ChIJw6M7cL6kyRIRhSCGBA7ndEE,"[u'car_repair', u'store', u'point_of_interest', u'establishment']"
0,43.251764,5.58061,Couleur de Nuit,ChIJO-QzoyrByRIR1hy6TFFngFc,"[u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.2563892,5.5809282,CAMP' IMPORT ( le discounteur camping-car),ChIJSd-_rRJdyxIRqVPz1oIMRlQ,"[u'car_dealer', u'store', u'point_of_interest', u'establishment']"
0,43.253676,5.578986,Brosserie Jeanne d'Arc,ChIJZzwwGb-kyRIRejsejN_LDZM,"[u'point_of_interest', u'establishment']"
0,43.2494501,5.5803223,Serrurerie de la Parette,ChIJ92KQVsCkyRIR72wXeGYtdLo,"[u'locksmith', u'point_of_interest', u'establishment']"
0,43.25336,5.57996,Auto Performances - Citroën,ChIJrRbUB7-kyRIRlsJP4aMfdT0,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.2544634,5.5814892,Kopema,ChIJE0X0N76kyRIRVBA7fKyVc-o,"[u'point_of_interest', u'establishment']"
0,43.253694,5.5793268,Auto Performances,ChIJtVODHL-kyRIRv_qdJjb5c08,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.2562974,5.5799873,Etiquetage Diffusion Packaging,ChIJ27R_KrykyRIRsRkufrUS3c0,"[u'point_of_interest', u'establishment']"
0,43.2553001,5.579066,Jacques Ferry et Compagnie,ChIJ85-RlL6kyRIRjFSt9dywJ8U,"[u'point_of_interest', u'establishment']"
0,43.2465547,5.5735338,Carrosserie Bonino,ChIJFSy-QuykyRIRzmM-F2jZDZE,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.2449812,5.5832322,L'Image Vidéo Production,ChIJjyDJ2-mkyRIRjGfxYLUXnHQ,"[u'point_of_interest', u'establishment']"
0,43.2451148,5.5833089,Garcia Aiello Francine Carmen,ChIJYd6_3OmkyRIRXP0BvhGCkcQ,"[u'point_of_interest', u'establishment']"
0,43.2454706,5.5854956,Léotier Jack,ChIJk-EqdOmkyRIRyGa9n4GS8_g,"[u'point_of_interest', u'establishment']"
0,43.2454706,5.5854956,Cayol Leotier Chantal Monique Paule,ChIJk-EqdOmkyRIR_vHiWRYdl6I,"[u'food', u'point_of_interest', u'establishment']"
0,43.2450329,5.5868696,Naissant Jean Pierre,ChIJ3UEpFemkyRIRch3Iv0DHbrY,"[u'point_of_interest', u'establishment']"
0,43.2450329,5.5868696,Sud Info Pro Services,ChIJ5WkpFemkyRIRr3qnXHa-8po,"[u'point_of_interest', u'establishment']"
0,43.245484,5.585994,Sarl Gameiro,ChIJj7sVcumkyRIR3h-quxZiA9c,"[u'plumber', u'point_of_interest', u'establishment']"
0,43.2383904,5.5865157,Le Mas du pas d'ouillier,ChIJfzH_7OakyRIRWn_V26e_lL0,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2457582,5.5863925,Alonza William,ChIJhcW6aOmkyRIR0ENh9PJCok0,"[u'point_of_interest', u'establishment']"
0,43.2454496,5.5806633,San Bartolome José,ChIJpY8jSMKkyRIRp2ZCOf2UWZw,"[u'point_of_interest', u'establishment']"
0,43.246377,5.5850097,Leporini Cedric Louis,ChIJy6Rth-mkyRIRyb9ChJhs6Nw,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.246377,5.5850097,Leporini Alain,ChIJy6Rth-mkyRIRCyWek5wHeDE,"[u'point_of_interest', u'establishment']"
0,43.24663,5.583272,Cassar Sandrine,ChIJ_UntAuqkyRIRlo-ayXVsIq0,"[u'hair_care', u'point_of_interest', u'establishment']"
0,43.2458308,5.5880183,Bartolomei Asselot Priscilla Lydie,ChIJnWmEpu6kyRIRT_t-w8Lczfc,"[u'health', u'point_of_interest', u'establishment']"
0,43.2640145,5.5767573,Rando Loisirs Carnoux,ChIJK4VkiqSkyRIRZFVI4VKqtvw,"[u'point_of_interest', u'establishment']"
0,43.262061,5.5790582,Hôtel Restaurant Les Moulières,ChIJDwS0EKOkyRIRO1tuaxIYgu4,"[u'lodging', u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2600953,5.5786521,X Com,ChIJy2udk7ykyRIRMLYi4G0deH8,"[u'point_of_interest', u'establishment']"
0,43.2628932,5.581147,Aqua Vidange,ChIJSdvx7aKkyRIRyEcDxb9u1BI,"[u'point_of_interest', u'establishment']"
0,43.262118,5.5763466,CZF Studio,ChIJ561_X6_AyRIRID6GMkv48Ng,"[u'point_of_interest', u'establishment']"
0,43.255818,5.5778602,Matière à Création,ChIJ54DMsb6kyRIRKfOoN2Xkh7g,"[u'general_contractor', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.2624402,5.578834,Vu,ChIJ4_tXFaOkyRIRQljM4Ki6_7A,"[u'point_of_interest', u'establishment']"
0,43.2559971,5.5794338,Intercables Gedis,ChIJDTM0m76kyRIRjCQEKCypquA,"[u'point_of_interest', u'establishment']"
0,43.2619844,5.5762319,Danvin Anne-Cecile,ChIJ5VeQt6SkyRIRFezWAC7XYJs,"[u'point_of_interest', u'establishment']"
0,43.2554381,5.5773442,Mwd,ChIJ2cK8S7mkyRIRvTfpJnIA9TQ,"[u'clothing_store', u'store', u'point_of_interest', u'establishment']"
0,43.2604551,5.5724153,Le Gardian,ChIJi-ikHrGkyRIRnfnV5M9DiCo,"[u'clothing_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.2635286,5.57613,ATV FRANCE,ChIJmer38KSkyRIR6h2s08vQfS8,"[u'general_contractor', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.2595607,5.574976,AUBAGNE FONCIER IMMOBILIER,ChIJv_WixLqkyRIR_DW08P0gbnw,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.2595607,5.574976,Balance Provence,ChIJdbrEArukyRIRWIZjK0cpI6U,"[u'point_of_interest', u'establishment']"
0,43.260689,5.574306,Jonathan Detramasure,ChIJtzkc27qkyRIRUEIBXGqyUbw,"[u'health', u'point_of_interest', u'establishment']"
0,43.260741,5.5741917,Enoltys,ChIJ-09Ww7qkyRIRXDOLbfflGoE,"[u'plumber', u'point_of_interest', u'establishment']"
0,43.26071,5.573777,Castellas Immobilier,ChIJb3v0xrqkyRIRODIZzs6fig8,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.2573378,5.5741017,Communauté d'Agglomération du Pays d'Aubagne,ChIJr5LrOrqkyRIR9c49KzRMfsY,"[u'local_government_office', u'point_of_interest', u'establishment']"
0,43.2573378,5.5741017,J.a.f.f,ChIJr5LrOrqkyRIRd7tTITv_HnU,"[u'store', u'point_of_interest', u'establishment']"
0,43.2631957,5.5733386,Societe Alize Location,ChIJe8RPiK-kyRIRWHGa2VbJSkM,"[u'store', u'point_of_interest', u'establishment']"
0,43.25558,5.568823,L'Artea,ChIJkwVQ6LakyRIRN1Pu_G0iRtg,"[u'point_of_interest', u'establishment']"
0,43.2559805,5.5666871,Carnoux Immobilier,ChIJM0rFHLSkyRIRV-aKvRi0Ppk,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.256068,5.5714355,As. Basket Club Canaille,ChIJNbuTRbekyRIRNgwIC-pXl1w,"[u'bar', u'point_of_interest', u'establishment']"
0,43.2549985,5.5664463,S.a.i Aïkido Carnoux,ChIJvVf2gbakyRIRU2u16mQ8-3s,"[u'health', u'point_of_interest', u'establishment']"
0,43.246743,5.573424,Pôle Général de l'Eau,ChIJiQqE2s2kyRIRF-v_GrRi6qo,"[u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.2473381,5.5710058,Alliance Piscines Calanques,ChIJe2vFY8akyRIRQl2iTgVasPs,"[u'general_contractor', u'store', u'point_of_interest', u'establishment']"
0,43.2475062,5.5703394,Alliance Piscines,ChIJD-XI7cGkyRIRnihDXOwU6ho,"[u'general_contractor', u'store', u'point_of_interest', u'establishment']"
0,43.2466837,5.5708427,"Camping ""Aux portes De Cassis""",ChIJGZjJN8-kyRIRuo24WPDmHsY,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2544727,5.5667007,Spit Garage,ChIJS1PgLLSkyRIRrzT9m8ZpaSE,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.254687,5.566493,PROTEK,ChIJF0zgLLSkyRIRv31nbZ6D9wA,"[u'point_of_interest', u'establishment']"
0,43.2563163,5.5665068,Mairie,ChIJQ2XOArSkyRIRzTk4EZZEuTU,"[u'city_hall', u'local_government_office', u'point_of_interest', u'establishment']"
0,43.2549985,5.5664463,Carrosserie Provençale,ChIJeR7af7akyRIRmhQKuVBw0s8,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.2552837,5.5668392,Power Conduite - Auto École Carnoux,ChIJnb3rPLSkyRIRGESRh7kRTM8,"[u'point_of_interest', u'establishment']"
0,43.2563196,5.5671258,Caisse d'Epargne Carnoux en Provence,ChIJH-fQGLSkyRIRPT1jqzOujmQ,"[u'bank', u'atm', u'finance', u'point_of_interest', u'establishment']"
0,43.2556846,5.5662833,Jubert Thibaut,ChIJI5rqPLSkyRIRlQVwMgOGb24,"[u'health', u'point_of_interest', u'establishment']"
0,43.255636,5.5659319,Carnoux-en-Provence,ChIJN-3zPrSkyRIR0EuzoeIsDXs,"[u'point_of_interest', u'establishment']"
0,43.255668,5.565929,Pharmacie Lyautey,ChIJu8m1HCi7yRIROX-Fa0AMZ94,"[u'pharmacy', u'health', u'store', u'point_of_interest', u'establishment']"
0,43.2563163,5.5665068,Mairie-Comptabilite,ChIJQ2XOArSkyRIRffsRXgPIQZ0,"[u'local_government_office', u'point_of_interest', u'establishment']"
0,43.2561089,5.5661763,Scuri Service,ChIJ6T5qF7SkyRIRMWjYsIR4h5A,"[u'store', u'point_of_interest', u'establishment']"
0,43.255231,5.5650226,Nursery School Frederic Mistral,ChIJQ2XOArSkyRIRwWEpE9Tc_ww,"[u'school', u'point_of_interest', u'establishment']"
0,43.196218,5.755173,La Cadière-d'Azur,ChIJebolqm0IyRIRnjgjmhex9mk,"[u'locality', u'political']"
0,43.24446,5.566753,Pisciniste Marseille - Pôle Générale de L'eau,ChIJYR0a182kyRIReo1yuRcF0XQ,"[u'store', u'point_of_interest', u'establishment']"
0,43.2440023,5.566292,Art Concept Paysages,ChIJBx1Jw82kyRIRRsvfaK0CEmc,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.244068,5.566103,Alliance Piscines,ChIJgbyJw82kyRIRqZ718QLt_Lc,"[u'general_contractor', u'store', u'point_of_interest', u'establishment']"
0,43.245548,5.570053,13830,ChIJ79GnG8-kyRIRJmrgDBxTqCY,"[u'campground', u'park', u'lodging', u'point_of_interest', u'establishment']"
0,43.2473524,5.5737995,Maccagno Celine,ChIJ9VWSdMakyRIRBKOmw-BEZME,"[u'point_of_interest', u'establishment']"
0,43.246781,5.571077,Clinique Vétérinaire O. Guiard Marigny,ChIJFSy-QuykyRIR6YfOTi9si9Y,"[u'veterinary_care', u'point_of_interest', u'establishment']"
0,43.2474343,5.5777797,European Homes - Roquefort-la-Bédoule,ChIJPQH5TcGkyRIRS_FA_pLw1Io,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.2473069,5.5717957,Ollivier Daniel Marcel,ChIJe2vFY8akyRIR0sgvpB8wm38,"[u'electrician', u'point_of_interest', u'establishment']"
0,43.2473069,5.5717957,L'atelier Sellyn,ChIJ1ZZErMikyRIR9LnO18K3PFI,"[u'florist', u'store', u'point_of_interest', u'establishment']"
0,43.2450924,5.5681993,Chantier Naval Trapani,ChIJP6sVi86kyRIRKEtVI-RXDXY,"[u'point_of_interest', u'establishment']"
0,43.2482187,5.5765451,unnamed,ChIJC9glx8akyRIRvw4ovGl90lw,"[u'point_of_interest', u'establishment']"
0,43.24404,5.566356,Ceretti Jean Clement,ChIJWUSv3M2kyRIR6R1zMxBovmc,"[u'food', u'point_of_interest', u'establishment']"
0,43.24404,5.566356,Ricciardi Riccardo,ChIJWUSv3M2kyRIROxDdEVAK60M,"[u'finance', u'point_of_interest', u'establishment']"
0,43.247427,5.5810835,Pantel Dave,ChIJSVx-kcGkyRIRlIuoSe-Vqus,"[u'point_of_interest', u'establishment']"
0,43.2473963,5.581266,Finet Vencent Damien,ChIJe6v_ksGkyRIRPV_H5eyHz_c,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.2473963,5.581266,Amella Bruno,ChIJe6v_ksGkyRIRJLMFpfheyOg,"[u'point_of_interest', u'establishment']"
0,43.2470227,5.5820498,L'Atelier du Style,ChIJD-XI7cGkyRIRqw3vVvd3W3M,"[u'hair_care', u'point_of_interest', u'establishment']"
0,43.2473543,5.5816799,Veronique Candela Veronique,ChIJD-XI7cGkyRIRkP4DqJLu9oQ,"[u'hair_care', u'point_of_interest', u'establishment']"
0,43.2495368,5.5746812,Tourame,ChIJCbKtq8ekyRIRLiiDSTcPVyc,"[u'clothing_store', u'store', u'point_of_interest', u'establishment']"
0,43.248965,5.5801848,Dam Sec Pau Hong Cuong Paul,ChIJt9FFB8GkyRIRJJKDPASyQMU,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.2443898,5.5644538,Boukezzi Nourredine,ChIJtdfAp82kyRIRAx2jdCOCZsQ,"[u'point_of_interest', u'establishment']"
0,43.2443898,5.5644538,Eurl Chiarisoli,ChIJnRIUDMakyRIR6efxRvYja2k,"[u'moving_company', u'point_of_interest', u'establishment']"
0,43.2497506,5.5788096,Rom-Elec,ChIJBw3H6cCkyRIRMpRKW8QRncE,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.2506713,5.5752376,Billi Morrazzani Annie,ChIJf2jmzsCkyRIRgo-KGoMW_J8,"[u'point_of_interest', u'establishment']"
0,43.2495251,5.5814635,Macaluso Richard Charlene,ChIJ11GqJMCkyRIR9qEmWPhIctM,"[u'point_of_interest', u'establishment']"
0,43.247667,5.584424,13830,ChIJvS-lOOqkyRIRFu6bCbaEBGE,"[u'point_of_interest', u'establishment']"
0,43.2476417,5.5845724,Ecole Paul Eluard,ChIJe8VlOOqkyRIRx9qxG7i4WCk,"[u'school', u'point_of_interest', u'establishment']"
0,43.256783,5.565518,Hostellerie La Crémaillère,ChIJK_kMcbSkyRIRPIB8P2qDbkc,"[u'lodging', u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2538804,5.5579524,Ari,ChIJy9efakq7yRIRfUujnsJIoV0,"[u'hospital', u'point_of_interest', u'establishment']"
0,43.2521628,5.5578694,Mediatheque Albert Camus,ChIJQ2XOArSkyRIRipjFP-RQ3bs,"[u'library', u'point_of_interest', u'establishment']"
0,43.2565971,5.5612386,Easy Production,ChIJ-ebOsrSkyRIR2YYpiq4aQJ8,"[u'point_of_interest', u'establishment']"
0,43.254262,5.561348,Société Civile Immobilière Locative de Carnoux,ChIJoxSOzEq7yRIRfBHWaX8O970,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.254443,5.561192,Dentiste - Dr Rémy Raspus,ChIJq20Mq7akyRIRgnOfifzlsqc,"[u'dentist', u'real_estate_agency', u'health', u'point_of_interest', u'establishment']"
0,43.2545578,5.5620034,Turkoize,ChIJ0RQdLLWkyRIRkrm2T7FNv5U,"[u'clothing_store', u'store', u'point_of_interest', u'establishment']"
0,43.2549074,5.5616333,Crédit Agricole Alpes Provence,ChIJ1WS9CbSkyRIRYD1scMRe8uY,"[u'bank', u'atm', u'finance', u'point_of_interest', u'establishment']"
0,43.253708,5.563244,komestibl,ChIJlftXFLWkyRIRjqDg89x2whk,"[u'point_of_interest', u'establishment']"
0,43.253884,5.558855,"Vetea Dotte, dépannage informatique à domicile - création de site internet",ChIJSfpnXkq7yRIRKJY6IIp4OEI,"[u'point_of_interest', u'establishment']"
0,43.2554752,5.5631448,Ostéopathe Carnoux - Julie Simone,ChIJbRfJ6bSkyRIRzxutNB3OC_8,"[u'point_of_interest', u'establishment']"
0,43.2538843,5.5622965,Tobelem Alain,ChIJhw8oMbWkyRIRoqiP8EJNvbI,"[u'point_of_interest', u'establishment']"
0,43.256752,5.565595,O.m.s,ChIJdblfc7SkyRIRQ4hnKh7Gvw8,"[u'point_of_interest', u'establishment']"
0,43.2538264,5.5621478,Institut Christine Ongles - Centre Formation,ChIJM7Z3f2yhthIRyeF9cAREpP0,"[u'point_of_interest', u'establishment']"
0,43.254399,5.562611,Marques Laurent,ChIJ5U1BJLWkyRIRTU7IPsKUXx4,"[u'point_of_interest', u'establishment']"
0,43.253782,5.561613,Snam,ChIJx43iykq7yRIRiljI-YXv12U,"[u'point_of_interest', u'establishment']"
0,43.252764,5.56023,Town Hall,ChIJm7PQnkq7yRIRv2ejxuB7f0g,"[u'library', u'point_of_interest', u'establishment']"
0,43.256752,5.565595,I.f.a.c,ChIJdblfc7SkyRIR71_XgWsFxGA,"[u'point_of_interest', u'establishment']"
0,43.2555468,5.563108,Bourbia Lihias,ChIJbRfJ6bSkyRIRbpyGDFFt_H8,"[u'electrician', u'point_of_interest', u'establishment']"
0,43.2555468,5.563108,Simone Julie,ChIJbRfJ6bSkyRIRMGNEc1JclWg,"[u'point_of_interest', u'establishment']"
0,43.253146,5.558366,Ô Pranha,ChIJNdoXcEq7yRIR_k9pHfY4SxU,"[u'spa', u'point_of_interest', u'establishment']"
0,43.2571845,5.566929,JS Bio,ChIJJ4w6_rOkyRIRrhsC94Ex4Hs,"[u'point_of_interest', u'establishment']"
0,43.2560572,5.560265,Eurl Services +,ChIJ8Snyn0u7yRIR4oT9nwsxCQc,"[u'point_of_interest', u'establishment']"
0,43.258996,5.565438,association gymnastique carnoux cassis,ChIJy3kZt7OkyRIRuBi1C4fMu4w,"[u'point_of_interest', u'establishment']"
0,43.257736,5.5657416,A.s.c Tennis,ChIJuxvRkrOkyRIRMUgCALKPd4o,"[u'point_of_interest', u'establishment']"
0,43.2501832,5.5555869,Eurl Cara Habitat,ChIJEeTyiTa7yRIRhzfwx__TXog,"[u'roofing_contractor', u'general_contractor', u'point_of_interest', u'establishment']"
0,43.2593003,5.5659583,Arnaud Dominique,ChIJ3xoCuLOkyRIR7uzuWPQvqbE,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.2499762,5.5555513,Cara Habitat,ChIJjaSwjja7yRIRnzvQuqT5Cl0,"[u'roofing_contractor', u'point_of_interest', u'establishment']"
