,Latitude,Longitude,Name,Place_id,Type
0,43.296482,5.36978,Marseille,ChIJM1PaREO_yRIRIAKX_aUZCAQ,"[u'locality', u'political']"
0,43.2901476,5.4949951,Hotel ibis Marseille Est la Valentine,ChIJf_2wDRS8yRIRrPK1JtmROsA,"[u'lodging', u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2915634,5.4762171,Lacoste,ChIJG-M0oB-8yRIR9NudCJ38Af8,"[u'clothing_store', u'store', u'point_of_interest', u'establishment']"
0,43.288364,5.481457,B&B Hôtel MARSEILLE La Valentine,ChIJpWUWOxy8yRIR_n_j4lCsERA,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2926278,5.4833235,Leroy Merlin Marseille - La Valentine,ChIJF_fOyRi8yRIRNzeqPeF5LPg,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.2889318,5.4801458,Les 3 Palmes,ChIJEUpeOhy8yRIRDMc0SmTDerI,"[u'movie_theater', u'point_of_interest', u'establishment']"
0,43.2945201,5.4776556,France Loisirs,ChIJP2rQMLu-yRIRzqHujP-nZAI,"[u'book_store', u'electronics_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.2911972,5.4779388,Micromania,ChIJG-M0oB-8yRIRcmPwXTsiz1M,"[u'store', u'point_of_interest', u'establishment']"
0,43.2925914,5.4794302,Printemps The Kooples,ChIJG-M0oB-8yRIRiNWxS_Mqwh0,"[u'clothing_store', u'store', u'point_of_interest', u'establishment']"
0,43.29016,5.485402,O Zen La Valentine,ChIJKeAASRe8yRIRqTqGIuiyaEg,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2911655,5.4774162,Zara,ChIJG-M0oB-8yRIRLura1mnlNqQ,"[u'clothing_store', u'store', u'point_of_interest', u'establishment']"
0,43.2899083,5.4828118,Troc de L'Ile,ChIJcW-iARy8yRIRkImkTDvq5M0,"[u'store', u'point_of_interest', u'establishment']"
0,43.292138,5.476984,Printemps La Valentine,ChIJG-M0oB-8yRIR8eR1Ga-XH38,"[u'department_store', u'travel_agency', u'clothing_store', u'store', u'point_of_interest', u'establishment']"
0,43.291267,5.477784,Swarovski,ChIJAQAAABC8yRIR9unRDz60CaE,"[u'jewelry_store', u'store', u'point_of_interest', u'establishment']"
