,Latitude,Longitude,Name,Place_id,Type
0,43.8418142,4.959013,Trabaud Guy Louis Auguste,ChIJR4rxz6PwtRIRgEwGMJ-ixjc,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.8401536,4.9664812,Vistoli Alain,ChIJ3aUmpqjwtRIRpEaehScIvJ8,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.841862,4.934878,ESPACEMAG - COFIDEV,ChIJY1pkAX7wtRIRXge7qABJfCE,"[u'point_of_interest', u'establishment']"
0,43.844663,4.9326247,Sani Cuisines 7,ChIJcy8plXvwtRIRKwlSy6B-lD0,"[u'plumber', u'point_of_interest', u'establishment']"
0,43.843738,4.931549,Agripack SA,ChIJcy8plXvwtRIR-5J9W53wzTo,"[u'point_of_interest', u'establishment']"
0,43.8437538,4.9312621,La Malle des Indes,ChIJcy8plXvwtRIRThxdBdMfPUg,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.84402,4.93146,Comesud,ChIJcy8plXvwtRIRqLYKy7iCGPM,"[u'point_of_interest', u'establishment']"
0,43.8440684,4.9315095,Usicom Provence,ChIJcy8plXvwtRIRDgRJSyS0g1c,"[u'locksmith', u'point_of_interest', u'establishment']"
0,43.844019,4.931462,Verprim Sa,ChIJcy8plXvwtRIR_4vWiDJgJZc,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.8483398,4.9409376,Société Construction Bastieri,ChIJg3aDMI_wtRIRGsal5hV8o-U,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.845879,4.932121,spiruline du soleil,ChIJ_eHu3XzwtRIRvJ-aOvwGaW0,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.8388918,4.9393735,Gouirand Frédéric,ChIJt4fhkIHwtRIRPpMGvjQM_Ec,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.8381888,4.9404507,Provence Menuiserie Cuisine,ChIJe0KMB9f7tRIRLvVbk9X7wWI,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.8395759,4.9387089,Rn7auto,ChIJWTWmoIHwtRIR2dERXvz27r4,"[u'point_of_interest', u'establishment']"
0,43.8399575,4.9385084,Passion Automobile,ChIJ66ffDoHwtRIR6U-NzrEWJqI,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.842965,4.9404709,unnamed,ChIJL9IFH4TwtRIR5c4Kk6V7XwQ,"[u'point_of_interest', u'establishment']"
0,43.8367059,4.9429037,Halleur Claude peugeot saint andiol,ChIJAzvBh3j6tRIRjYgkxtwa3Ao,"[u'point_of_interest', u'establishment']"
0,43.8364511,4.9403946,kinesitherapeute ajouc bonavita,ChIJz_Hssnj6tRIR4d8x-MPNKrk,"[u'doctor', u'health', u'point_of_interest', u'establishment']"
0,43.8370188,4.9444901,Église Saint Vincent,ChIJJ8m1oILwtRIR0BY6nhZewuQ,"[u'church', u'place_of_worship', u'point_of_interest', u'establishment']"
0,43.837034,4.94452,13670,ChIJbbM1p4LwtRIRHDCZE1ZXKT4,"[u'church', u'place_of_worship', u'point_of_interest', u'establishment']"
0,43.8434,4.941886,Pizzeria du Fournil 2,ChIJmbmYRoTwtRIRvPGwMhuP1aY,"[u'point_of_interest', u'establishment']"
0,43.8361393,4.9409618,Be Concept 13,ChIJLbgsuHj6tRIRxzpXD2L8ZKA,"[u'point_of_interest', u'establishment']"
0,43.836373,4.9435614,13670,ChIJv5j7b3j6tRIRPuncDt-J8no,"[u'parking', u'point_of_interest', u'establishment']"
0,43.8364824,4.9440717,Mairie,ChIJge9qbXj6tRIR_oURlG5-GFs,"[u'city_hall', u'local_government_office', u'point_of_interest', u'establishment']"
0,43.836143,4.943128,Ostéopathe Saint-Andiol Thibault FABRE DO MROF,ChIJgXvnY3j6tRIRVPSbbocWnk4,"[u'health', u'point_of_interest', u'establishment']"
0,43.8358804,4.9409695,JL Expertise,ChIJI8NsyHj6tRIRojWev03ubD4,"[u'point_of_interest', u'establishment']"
0,43.8364672,4.9445106,Police Municipale,ChIJYzoKDnj6tRIRHvhUm-OztI8,"[u'city_hall', u'local_government_office', u'point_of_interest', u'establishment']"
0,43.8359863,4.943293,Pharmacie La Nationale,ChIJe0KMB9f7tRIRWz5Gph4Aa3M,"[u'pharmacy', u'health', u'store', u'point_of_interest', u'establishment']"
0,43.8364836,4.9445805,Boulangerie Vidal Alain,ChIJU3thDnj6tRIRJyHZ3Vv62dI,"[u'bakery', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.831431,4.9723,Rougeline - SAS Nostre,ChIJ6aAHWwH6tRIRoHbVuqwdsAk,"[u'food', u'point_of_interest', u'establishment']"
0,43.824284,4.974139,Garage HOFFMANN,ChIJp5akTg36tRIRlmyfQ7q1fV0,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.832319,4.973584,Rainforth Kim,ChIJ4wpMDAH6tRIRtrR4iAfTJt8,"[u'point_of_interest', u'establishment']"
0,43.82839,4.92625,Traiteur Girard,ChIJrVJig_jutRIRq1X7QhkilSY,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.828268,4.924707,Garage Halleur,ChIJTQAAAJD6tRIRQx-QcYnrH6U,"[u'car_dealer', u'car_repair', u'store', u'point_of_interest', u'establishment']"
0,43.8283439,4.9253854,A.d.m.r,ChIJz40MWIX6tRIR7T8s7nJ8K8s,"[u'point_of_interest', u'establishment']"
0,43.8282598,4.9254295,ADMR 13,ChIJz40MWIX6tRIRGCJN9lztqr0,"[u'point_of_interest', u'establishment']"
0,43.835822,4.9276548,Germinal,ChIJsZs1KXjwtRIRTx_CP8izH3M,"[u'bakery', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.8357624,4.9275614,Clg,ChIJ72YhV4L6tRIR5DX9P38VnLw,"[u'school', u'point_of_interest', u'establishment']"
0,43.826809,4.921311,Pro Expa T.t.,ChIJgTW475D6tRIRTCKl9u-yGMA,"[u'point_of_interest', u'establishment']"
0,43.835822,4.9276548,Toulon Michel,ChIJ72YhV4L6tRIRBhsPP9rIphE,"[u'dentist', u'health', u'point_of_interest', u'establishment']"
0,43.831474,4.930415,Desorgues et Fils,ChIJh87pj3_5tRIRf4rJ9b2CeIU,"[u'food', u'point_of_interest', u'establishment']"
0,43.8295133,4.9301,Miral Noelle,ChIJb5codIb6tRIRH4XFFUrPoz8,"[u'point_of_interest', u'establishment']"
0,43.8290019,4.927234,EARL MASSEMIN horticulteur,ChIJMZkTdoX6tRIRfp9S2TtXd7M,"[u'store', u'point_of_interest', u'establishment']"
0,43.834807,4.931887,As Production Elvl,ChIJP7fiBYH6tRIRVpBzxAM78DQ,"[u'point_of_interest', u'establishment']"
0,43.83481,4.93189,Gaggini Denis,ChIJw0zIEOzwtRIR1eKynBPuD60,"[u'point_of_interest', u'establishment']"
0,43.8283439,4.9253854,Allaert Thierry,ChIJz40MWIX6tRIRZuYlWB1bb9k,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.8283439,4.9253854,Mathieu Pleindoux Suzanne Paulette,ChIJz40MWIX6tRIRs7qi0VU5bII,"[u'point_of_interest', u'establishment']"
0,43.8283439,4.9253854,Earl Mas Saint Joseph,ChIJz40MWIX6tRIRjUxdlgd2HG8,"[u'point_of_interest', u'establishment']"
0,43.8283439,4.9253854,Nebbiai Jouve Yolande Vilna,ChIJz40MWIX6tRIRGrIuJ0Hlwzo,"[u'point_of_interest', u'establishment']"
0,43.8282598,4.9254295,Maurin Gerard Andre Pierre,ChIJz40MWIX6tRIRSQjCnpt5VMc,"[u'point_of_interest', u'establishment']"
0,43.8282598,4.9254295,Desorgue Gerard Alphonse Emil,ChIJz40MWIX6tRIRDak19JK2iq0,"[u'point_of_interest', u'establishment']"
0,43.8282598,4.9254295,Olinti Brigitte,ChIJz40MWIX6tRIRe3Ox0PhTbRQ,"[u'point_of_interest', u'establishment']"
0,43.836351,4.934709,Loubaud Jeremie Emmanuel,ChIJoQZkDID6tRIRDIO0XgCh158,"[u'veterinary_care', u'point_of_interest', u'establishment']"
0,43.8357624,4.9275614,Noc Christian,ChIJ72YhV4L6tRIRMAP4AmLZxSQ,"[u'point_of_interest', u'establishment']"
0,43.835822,4.9276548,Ass Prov Recherche Experi,ChIJ72YhV4L6tRIRvEb466eRiPo,"[u'point_of_interest', u'establishment']"
0,43.835822,4.9276548,Berlandier Sarl,ChIJ72YhV4L6tRIRc-k_TaMXvvQ,"[u'point_of_interest', u'establishment']"
0,43.835822,4.9276548,Gérin Francis,ChIJKfbMrP7ktRIRLY6dX4MeuK8,"[u'point_of_interest', u'establishment']"
0,43.835822,4.9276548,Eymery Guy,ChIJ72YhV4L6tRIRbCQG7IORaqY,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.835822,4.9276548,Garcia Alexia,ChIJ72YhV4L6tRIRodgQX8Jk44A,"[u'beauty_salon', u'point_of_interest', u'establishment']"
0,43.835822,4.9276548,Vidaud Jacques,ChIJ6yCdOD_ktRIR06Gh0SAIc34,"[u'food', u'point_of_interest', u'establishment']"
0,43.835822,4.9276548,Schneider Laurent,ChIJ6yCdOD_ktRIRR6W5N2LEu1g,"[u'food', u'point_of_interest', u'establishment']"
0,43.835822,4.9276548,Poulet Jacques,ChIJ6yCdOD_ktRIRW7zOduBLhA8,"[u'food', u'point_of_interest', u'establishment']"
0,43.8379002,4.9352402,Madau Terrassement,ChIJjUrMB4DwtRIRWLUoLR99f88,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.8379002,4.9352402,Sa Madau Terrassement,ChIJjUrMB4DwtRIRVKVv9S1CfpU,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.8379002,4.9352402,Boumadar Karim,ChIJjUrMB4DwtRIRhwtC_d6PZmY,"[u'car_dealer', u'store', u'point_of_interest', u'establishment']"
0,43.8379002,4.9352402,Desfonds Yves,ChIJjUrMB4DwtRIRRMEgpGjMG1s,"[u'point_of_interest', u'establishment']"
0,43.8379002,4.9352402,Richier Paul Philippe George,ChIJjUrMB4DwtRIRv7isFrP4Nwc,"[u'food', u'point_of_interest', u'establishment']"
0,43.8357131,4.9403502,Pargesco,ChIJ307guXn6tRIRWFr2MhFbvNk,"[u'point_of_interest', u'establishment']"
0,43.8375755,4.9264724,Desorgues Eric,ChIJi59UnIL6tRIRWKMAuC3gP38,"[u'point_of_interest', u'establishment']"
0,43.8354502,4.9413766,D'Amico Pascal,ChIJaQFlw3j6tRIRwrbEm7Ob0k8,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.8248583,4.9244098,Pauleau Vincent Maryse Rosette,ChIJVXzk3pH6tRIRukNzWRl7e9Y,"[u'food', u'point_of_interest', u'establishment']"
0,43.8248583,4.9244098,SCEA Vincent,ChIJVXzk3pH6tRIR-Phxl3IS4so,"[u'food', u'point_of_interest', u'establishment']"
0,43.8248583,4.9244098,Simonelli Waldeck,ChIJVXzk3pH6tRIRUEhjmXbFRK8,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.8248583,4.9244098,Orciere Armel Antoine,ChIJVXzk3pH6tRIRPBqC5a-OWxU,"[u'point_of_interest', u'establishment']"
0,43.823938,4.978566,Domaine Saint Esteve,ChIJDfzwTvH5tRIRrzvfFJVvS78,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.824205,4.978538,Domaine Haras de Saint Estève,ChIJrZBoP_b5tRIRF09zkEF5otM,"[u'travel_agency', u'lodging', u'food', u'point_of_interest', u'establishment']"
0,43.8186314,4.9735826,Chauliaguet Andre,ChIJIZRgBB_6tRIRIOtlvD9Ul4M,"[u'point_of_interest', u'establishment']"
0,43.8186508,4.9736351,Chauliaguet Andre,ChIJjdptBB_6tRIRfmrTXH3FIU0,"[u'point_of_interest', u'establishment']"
0,43.8188432,4.9751753,Domaine Les Rivales,ChIJ-zjhtB_6tRIRW2yGk8ZeCfQ,"[u'point_of_interest', u'establishment']"
0,43.8226,4.97791,Estienne Lilian,ChIJrZBoP_b5tRIR7_YwTLH8o6Q,"[u'point_of_interest', u'establishment']"
0,43.822598,4.977916,Duplan Jean-Louis,ChIJ896LTvH5tRIRxzQSLDROE5c,"[u'point_of_interest', u'establishment']"
0,43.8159385,4.9757258,Bonnet Michel,ChIJAY5aFyD6tRIRtBv8A88bQWM,"[u'finance', u'point_of_interest', u'establishment']"
0,43.80871,4.99713,Plan-d'Orgon,ChIJHx2jIpj5tRIRW3LNOMf1Oek,"[u'locality', u'political']"
0,43.8162024,4.9272207,Le Mas Des Peupliers,ChIJr-8nVfL6tRIRrUd-OjQnTPY,"[u'travel_agency', u'real_estate_agency', u'lodging', u'point_of_interest', u'establishment']"
0,43.840259,4.976688,JULIEN.FACTOTOM,ChIJawm3qlT3tRIRXf5BrHTL1zE,"[u'point_of_interest', u'establishment']"
0,43.836579,4.979071,Gîtes Cabannes : Mas Saint Pierre en Provence,ChIJt4DedFX3tRIRRkDRpWHyxBo,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.8451147,4.9775547,Isoard Jean-Claude,ChIJ9297p1L3tRIR1xa71ORwAT8,"[u'point_of_interest', u'establishment']"
0,43.8451147,4.9775547,Leveque Frédéric,ChIJ-xjmqFL3tRIRoX__8PHmuAE,"[u'food', u'point_of_interest', u'establishment']"
0,43.843661,4.926463,Temaco Contenants,ChIJt5SeBHrwtRIRqB2Ch5zxSWE,"[u'store', u'point_of_interest', u'establishment']"
0,43.84317,4.92537,Jmo Prim,ChIJt5SeBHrwtRIR160ys1h59d4,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.843175,4.925372,Sarl CNA Distribution,ChIJt5SeBHrwtRIRiTnW6hVR62I,"[u'store', u'point_of_interest', u'establishment']"
0,43.843175,4.925372,Security Handling Sarl,ChIJt5SeBHrwtRIRpgJIq-OCaU8,"[u'point_of_interest', u'establishment']"
0,43.843175,4.925372,Challenger Chantier,ChIJt5SeBHrwtRIRs3mAtI4Sk9E,"[u'point_of_interest', u'establishment']"
0,43.8431028,4.9242911,Taxi Sisco,ChIJt5SeBHrwtRIR8Ds-lcj-gfk,"[u'point_of_interest', u'establishment']"
0,43.8411032,4.9222059,Alpilles Luberon Piscines,ChIJc64F3HzwtRIRO_17PNxruFM,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.8403847,4.9206198,Au Panier Provencal,ChIJiyt6inbwtRIR4TMZjwesh2U,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.8437026,4.9312886,Institut Bien Etre,ChIJXdK_QXzwtRIRmOVZkj-udas,"[u'beauty_salon', u'point_of_interest', u'establishment']"
0,43.8437026,4.9312886,Palmero Roxane,ChIJXdK_QXzwtRIRuUK_dPIzL6g,"[u'point_of_interest', u'establishment']"
0,43.843738,4.931549,Debaès Vincent,ChIJcy8plXvwtRIRjB0TsnUXJ6I,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.844019,4.931462,Provence Direct Production,ChIJiSBEQ3zwtRIRM8rRwh4E-KY,"[u'food', u'point_of_interest', u'establishment']"
0,43.844019,4.931462,Boughriba Abderrahim,ChIJiSBEQ3zwtRIRQ7EUCSswdTM,"[u'point_of_interest', u'establishment']"
0,43.84402,4.93146,Les Clos des Herbes,ChIJcy8plXvwtRIRFFdyK08jeu8,"[u'point_of_interest', u'establishment']"
0,43.844127,4.93175,unnamed,ChIJM-vBWnzwtRIRqVbbWyIwP3w,"[u'point_of_interest', u'establishment']"
0,43.844668,4.931007,Ste Commercial Menuiserie Aluminium,ChIJcy8plXvwtRIRx3IS7glpCvo,"[u'point_of_interest', u'establishment']"
0,43.8448872,4.9314224,PARTNER SCAMI,ChIJqfZB9HzwtRIRhov06MU4H1A,"[u'point_of_interest', u'establishment']"
0,43.8428529,4.9262228,Earl Ricard,ChIJ817EI3rwtRIRGfMvQ7ve_OI,"[u'point_of_interest', u'establishment']"
0,43.843661,4.926463,Verquières Terrassement,ChIJt5SeBHrwtRIRuB03tWAmkd8,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.843661,4.926463,Maçonnerie Mariani Palermini,ChIJt5SeBHrwtRIRtB_DdWO0Tlw,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.843175,4.925372,Cnad,ChIJt5SeBHrwtRIRzGUC00rXXZQ,"[u'store', u'point_of_interest', u'establishment']"
0,43.832979,4.986648,Mas de la douceur,ChIJ8wyyLv35tRIRN2hx04i-lFg,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.8335721,4.9879436,Les Cigales,ChIJrU-Llwb6tRIRgrxJl9DgTFQ,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.833087,4.986376,Durance Informatique,ChIJBaXwJf35tRIRVAoRVR3sNgA,"[u'point_of_interest', u'establishment']"
0,43.835396,4.984958,Pépinières Pujante,ChIJq6tfDAH6tRIRNyNgNEjkDGw,"[u'food', u'point_of_interest', u'establishment']"
0,43.8338148,4.9865055,party,ChIJR2CkN_35tRIRz7WHpSZLdVY,"[u'amusement_park', u'point_of_interest', u'establishment']"
0,43.8216808,4.9822737,Fare-jaubert,ChIJ896LTvH5tRIRy1MJdWAuVOc,"[u'point_of_interest', u'establishment']"
0,43.821778,4.982289,Les Vergers Du Clos Saint Jean,ChIJDfzwTvH5tRIR2yYC357Cezw,"[u'point_of_interest', u'establishment']"
0,43.813862,4.9799846,Cardona Christophe,ChIJRbE8n4z5tRIR0QJYX2GHPIw,"[u'point_of_interest', u'establishment']"
0,43.8178307,4.9875368,Moulin Gilles Nicolas Regis,ChIJp6Lseu35tRIR422sl9fVRSc,"[u'point_of_interest', u'establishment']"
0,43.8156971,4.9858601,Laguerre Jean-Pierre Robert,ChIJmcE-8Yz5tRIRYaidn8IOxLA,"[u'point_of_interest', u'establishment']"
0,43.816516,4.9873129,Ortiz Virginie,ChIJe_rrFe35tRIRhiijNdMktQE,"[u'health', u'point_of_interest', u'establishment']"
0,43.877232,4.902065,Noves,ChIJq6xTMzzwtRIRcAGX_aUZCAQ,"[u'locality', u'political']"
0,43.8180079,4.9205248,Centre Equestre Poney Club des Costieres,ChIJN6_dVYv6tRIRSDF1WrCpBkk,"[u'point_of_interest', u'establishment']"
0,43.8170937,4.9213093,Villiette Frederic,ChIJewAx8Oz6tRIRtziaMzwVR_g,"[u'point_of_interest', u'establishment']"
0,43.8170937,4.9213093,Navarro André,ChIJewAx8Oz6tRIReRsO2sJz0Tc,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.8267309,4.9213718,Massemin Jean Pierre,ChIJgTW475D6tRIRa0o1knQWAtY,"[u'food', u'point_of_interest', u'establishment']"
0,43.829739,4.919617,Roubaud Frederic,ChIJnUc5IJr6tRIRMT7kyTwC3q4,"[u'point_of_interest', u'establishment']"
0,43.829739,4.919617,Albugues Serge,ChIJpUw5IJr6tRIRKGG8mS40a2E,"[u'point_of_interest', u'establishment']"
0,43.829739,4.919617,Ricard Michel,ChIJnUc5IJr6tRIRERNVxpAHbDw,"[u'point_of_interest', u'establishment']"
0,43.84765,4.92965,Garoucha,ChIJP7mQt3XwtRIRK-UMEbDaeao,"[u'gas_station', u'point_of_interest', u'establishment']"
0,43.847277,4.934743,Ajouc Patrice Paul Louis,ChIJKxa2rmLwtRIR4we7BIJHWSY,"[u'point_of_interest', u'establishment']"
0,43.8465073,4.9330531,La Bastide D'Odette,ChIJnfm2L33wtRIRjFK0aubeGm0,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.8472541,4.9348367,Mancino Silvio,ChIJJyi2rmLwtRIRv5Z7WWnOj9s,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.8472541,4.9348367,Decour Chrystel,ChIJJyi2rmLwtRIRZXZ3AYxkUIg,"[u'health', u'point_of_interest', u'establishment']"
0,43.8472541,4.9348367,Girard Robert,ChIJJyi2rmLwtRIRNogzsfaPlx0,"[u'point_of_interest', u'establishment']"
0,43.8472541,4.9348367,Louit Gisèle,ChIJJyi2rmLwtRIRdNOx_Zwlahk,"[u'health', u'point_of_interest', u'establishment']"
0,43.8472541,4.9348367,Les Cuisines de Provence,ChIJJyi2rmLwtRIR-MzlkHfNxBA,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.8487307,4.9280093,sci alexandre et virginie,ChIJw8ZF72TwtRIR1gyc4c5XeVQ,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.848738,4.927862,Divers Garoucha - Relais des MIN,ChIJK_3C5WTwtRIRbG1hdignOOg,"[u'point_of_interest', u'establishment']"
0,43.8519049,4.9383004,Soliplanta,ChIJ1fdkGY3wtRIRZkffJjiX_s0,"[u'food', u'point_of_interest', u'establishment']"
0,43.848373,4.939798,Le Roucas d'Eygalières,ChIJZ9Gyz4jwtRIR4FnpGoJlOJE,"[u'point_of_interest', u'establishment']"
0,43.8484619,4.9398166,Fare Christine,ChIJxTSj0HfwtRIRnxDSWN_j5Jg,"[u'point_of_interest', u'establishment']"
0,43.8483398,4.9409376,Gayet Garnero Giselle Marie Andree,ChIJg3aDMI_wtRIRyYApgM3TlpI,"[u'point_of_interest', u'establishment']"
0,43.8483398,4.9409376,Dumas Sevieri Josette Aimee,ChIJg3aDMI_wtRIRPZ-Ka16ez08,"[u'food', u'point_of_interest', u'establishment']"
0,43.854273,4.9367029,Chapelle Sainte-Croix,ChIJ92__84rwtRIR_154rPvEHzk,"[u'church', u'place_of_worship', u'point_of_interest', u'establishment']"
0,43.844016,4.933131,Granulats de provence (sarl yousfi),ChIJI8v-r33wtRIRLYiT_Lxb60Q,"[u'store', u'point_of_interest', u'establishment']"
0,43.8317135,4.9898027,"énergétique, force de vie",ChIJUXMNKFb3tRIRzqC2HL_SBu8,"[u'point_of_interest', u'establishment']"
0,43.839203,4.988858,Informatique et Nature,ChIJlZYI0r7wtRIReovWiWzHnAg,"[u'beauty_salon', u'point_of_interest', u'establishment']"
0,43.8317135,4.9898027,Les Entrepots de la Muscadelle,ChIJjX5Ztdz5tRIRollppTOeVuc,"[u'point_of_interest', u'establishment']"
0,43.8317135,4.9898027,Fare Maurice,ChIJjX5Ztdz5tRIRrkRt0g5TuKo,"[u'point_of_interest', u'establishment']"
0,43.8317135,4.9898027,Roatta Sebbagh Josiane Renee,ChIJc64F3HzwtRIRoJwRdih3PTo,"[u'point_of_interest', u'establishment']"
0,43.8316893,4.9899317,Barberis Michel,ChIJjX5Ztdz5tRIRwOHMni5QmA8,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.8317749,4.9898937,la danse de l'énergie,ChIJ42oE3HzwtRIRq6hxn3oz79Q,"[u'point_of_interest', u'establishment']"
0,43.8278769,4.9964101,Pereira Da Silva Jose,ChIJSXpCV8P5tRIRxE8Co3JBz9U,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.8277406,4.996372,Soc Cercleurop,ChIJ-6RHdOf5tRIRKExOmOX2KI8,"[u'point_of_interest', u'establishment']"
0,43.8232358,4.9912706,Mazely Denis,ChIJ56X8bO_5tRIRxUUA788kX9g,"[u'point_of_interest', u'establishment']"
