,Latitude,Longitude,Name,Place_id,Type
0,43.477167,5.490658,Atol les Opticiens,ChIJNWQENOuRyRIRkrkyYYIbZzo,"[u'health', u'store', u'point_of_interest', u'establishment']"
0,43.474048,5.4820916,Securitas Direct,ChIJ9-dZun-RyRIRs43YspvUQJI,"[u'electronics_store', u'store', u'point_of_interest', u'establishment']"
0,43.474048,5.4820916,Compass Group France,ChIJQRjpN4GRyRIRScCt5ASIiy8,"[u'point_of_interest', u'establishment']"
0,43.4747114,5.48702,rcbc équipement,ChIJ7Qw-3oSRyRIRwSu47h2Q77Y,"[u'point_of_interest', u'establishment']"
0,43.474048,5.4820916,Venice,ChIJsYHrlYaRyRIR2L_4S6mBsYo,"[u'point_of_interest', u'establishment']"
0,43.4747114,5.48702,Phoceenne Construction d'Isolation,ChIJ7Qw-3oSRyRIRlcLZ2lHTBaU,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.4747114,5.48702,Exago,ChIJ7Qw-3oSRyRIRxsqaob-va5U,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.495834,5.5217117,Constructeur Renovation Extension Les Bastides d'Antan,ChIJN7XUIy2QyRIRdX78FjYmBy4,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.4954607,5.5234446,SOFTWAY MEDICAL,ChIJpyphmi2QyRIRdG0Xac8npfQ,"[u'point_of_interest', u'establishment']"
0,43.4967347,5.5208069,Cabinet Christophe Latil,ChIJvds3Iy2QyRIRHnSavQi3Az0,"[u'accounting', u'finance', u'point_of_interest', u'establishment']"
0,43.5016397,5.4751561,Mercari Sarl,ChIJt6EVKwKSyRIRear6K8fGF7Q,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.5003292,5.4768075,Clares Anthony,ChIJw_wAbAKSyRIRFqVF_KqYkDw,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.499087,5.474926,ma-boutique-au-naturel.fr,ChIJAwejAwOSyRIRsmdqQ56_ZtY,"[u'health', u'point_of_interest', u'establishment']"
0,43.5028956,5.4737795,Annie Metais,ChIJd2byQQGSyRIRPpxu7XZpfZI,"[u'health', u'point_of_interest', u'establishment']"
0,43.504772,5.483051,Font Gamate,ChIJV7el2P2RyRIRzy777fmprAU,"[u'sublocality_level_1', u'sublocality', u'political']"
0,43.4911766,5.5315453,Aixomat,ChIJVU7UvIKQyRIREfwWNsW2d5Y,"[u'point_of_interest', u'establishment']"
0,43.485755,5.469728,TOUR DESIGNER in Provence,ChIJd6NzHTaSyRIRC9RrKc1Lpzs,"[u'travel_agency', u'point_of_interest', u'establishment']"
0,43.4929938,5.4664164,Baciuchka Andre,ChIJD9Fj0haSyRIRAbevuA8UPSA,"[u'point_of_interest', u'establishment']"
0,43.4924183,5.466127,Oegema Sylvie Genevieve Marcelle,ChIJzciGSReSyRIRuZhoPMAjkes,"[u'point_of_interest', u'establishment']"
0,43.481601,5.5334562,Vitaminesk,ChIJD7qjB5iNyRIROekTZuQuK64,"[u'point_of_interest', u'establishment']"
0,43.486898,5.530018,XMediacreation,ChIJpZq_9DeQyRIRTHtLQhkCJoc,"[u'point_of_interest', u'establishment']"
0,43.4813382,5.5326563,AEC Conseil & Développement,ChIJXZ_yLWiQyRIRmm5z5sqtTXo,"[u'accounting', u'finance', u'point_of_interest', u'establishment']"
0,43.4776263,5.5316964,Oriol Menuiserie,ChIJPQ9joEWQyRIRCvfjQvN3ApI,"[u'point_of_interest', u'establishment']"
0,43.4807937,5.5362149,Ets Dolza,ChIJoTgAL4yQyRIRAkUsE3X69IA,"[u'point_of_interest', u'establishment']"
0,43.4877803,5.5281097,O'delices,ChIJeY2sBTeQyRIR4txDFyVgstc,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.4806561,5.5360756,SAS DVASSEUR,ChIJe_nAU0GQyRIRGQ_rvssoqYk,"[u'point_of_interest', u'establishment']"
0,43.4799358,5.5360264,Sarl Le Grill de Meyreuil,ChIJOSIJV0GQyRIRnQuhVXGSG3w,"[u'point_of_interest', u'establishment']"
0,43.4775356,5.5341365,Piscine Virginie Dedieu,ChIJ89tRIU6QyRIRvWeAV0eqs_Q,"[u'point_of_interest', u'establishment']"
0,43.4796912,5.5364375,Eurl Forien,ChIJV7J3WEGQyRIRLuhKiP9KVQ8,"[u'plumber', u'general_contractor', u'point_of_interest', u'establishment']"
0,43.4780953,5.5373503,Les 4 Chemins Immobilier en Provence,ChIJj2RDukOQyRIRXLWNAjwi5Ro,"[u'point_of_interest', u'establishment']"
0,43.478257,5.537586,Esso,ChIJcb0jt0OQyRIR4-MPng_v_Dk,"[u'gas_station', u'point_of_interest', u'establishment']"
0,43.490261,5.528698,In Extenso experts-comptables Aix-en-Provence,ChIJaS-ZNuuRyRIRQ9dSyNIv5Uk,"[u'accounting', u'finance', u'point_of_interest', u'establishment']"
0,43.480683,5.5392,Stores Boutière,ChIJe_nAU0GQyRIR2AvZD86R8_I,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.4903767,5.5303019,Presto Engineering HVM S.A.S.,ChIJC5w2CDqQyRIR1FC7LvDfBS4,"[u'point_of_interest', u'establishment']"
0,43.4906774,5.5260165,Cabinet Ostéo-Kiné : Delbos Albertini,ChIJK_brejGQyRIRmceD0IDWnVA,"[u'health', u'point_of_interest', u'establishment']"
0,43.490658,5.5305166,INSIDE Secure,ChIJix0wxxrtyRIRrjH973-VEyg,"[u'point_of_interest', u'establishment']"
0,43.4965199,5.5301539,Michel Simond,ChIJbSNIhy-QyRIRX6CSAD8EmtM,"[u'point_of_interest', u'establishment']"
0,43.4962016,5.5234315,TRSB,ChIJazRl6xybyRIRDVeBI2MUAf4,"[u'point_of_interest', u'establishment']"
0,43.4961465,5.5234597,TRSB Méditerrannée,ChIJeVefMNSRyRIR03Pod57tzTw,"[u'point_of_interest', u'establishment']"
0,43.5101042,5.4714275,Mas Des Micocouliers,ChIJlcF8WfWSyRIRBd0osnG4TsA,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.5127736,5.471676,Arc-en-Ciel,ChIJ1xU57fuNyRIRgyLiWCoU46E,"[u'rv_park', u'campground', u'park', u'real_estate_agency', u'lodging', u'point_of_interest', u'establishment']"
0,43.5103949,5.488692,Le Comptoir de Seb,ChIJrSpyrhyOyRIRI4lKzKJAyjM,"[u'restaurant', u'bar', u'food', u'point_of_interest', u'establishment']"
0,43.5103949,5.488692,COURT'IMMO,ChIJrSpyrhyOyRIR1Kf1XZOIw00,"[u'finance', u'point_of_interest', u'establishment']"
0,43.509006,5.479925,Villa Valbelle,ChIJwX7ncIiNyRIRptU8YAXhYyg,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.50954,5.4899722,Le Cabanon,ChIJbVcaRxyOyRIRy3vS0rnedf0,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.511561,5.48776,Toocamp,ChIJrSpyrhyOyRIRLtTavLUskYY,"[u'point_of_interest', u'establishment']"
0,43.5117578,5.4737197,Toinou,ChIJpwmG2v2NyRIRUEmse9CftaI,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.5108792,5.4878948,Ecole du massage du Pays d'Aix,ChIJrSpyrhyOyRIRKkWvwtBuYTc,"[u'point_of_interest', u'establishment']"
0,43.5125495,5.4725822,MICROEASY,ChIJxfTw9fuNyRIRmg1prBl7UKo,"[u'electronics_store', u'store', u'point_of_interest', u'establishment']"
0,43.5123998,5.4729092,Dégriff'Stock Chaussures,ChIJzfLFDvyNyRIRuumwLjK8Jlo,"[u'shoe_store', u'clothing_store', u'store', u'point_of_interest', u'establishment']"
0,43.515399,5.474426,Camping CHANTECLER,ChIJEcI8K-ONyRIRKpnxruiARGE,"[u'rv_park', u'campground', u'park', u'lodging', u'point_of_interest', u'establishment']"
0,43.5121021,5.4843614,La Palette de Perles,ChIJ0U7TpzeOyRIRzyTXSZGE7No,"[u'department_store', u'store', u'point_of_interest', u'establishment']"
0,43.5109242,5.487051,B&B Hôtel Aix-en-Provence Le Tholonet,ChIJ-acUowSOyRIRgZPPXII6olc,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.5108792,5.4878949,Centre Georges Duby,ChIJQzAUWxyOyRIR0zKpPO9UXxA,"[u'point_of_interest', u'establishment']"
0,43.5121254,5.4845888,SII Aix,ChIJz06rPwSOyRIRBtC79GBae40,"[u'point_of_interest', u'establishment']"
0,43.51182,5.487813,G-SYS,ChIJCVmgKsaRyRIRSkdzsFJpqVA,"[u'point_of_interest', u'establishment']"
0,43.512175,5.484806,L'Autre Cave,ChIJb6fOaQSOyRIRU_I_7oq3JvQ,"[u'liquor_store', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.5024315,5.3625516,Grand Sud,ChIJQxv3eRbtyRIRmCVYKX_yVBw,"[u'neighborhood', u'political']"
0,43.5058236,5.472291,Vautier Michel,ChIJH8m-EvmNyRIR3OJOfpqAOaU,"[u'point_of_interest', u'establishment']"
0,43.504331,5.470419,Quiquilamothe Créatrice de Robes de Mariées,ChIJHXb3_AaSyRIRmMPBETNMZcM,"[u'clothing_store', u'store', u'point_of_interest', u'establishment']"
0,43.50631,5.4699947,Villa Margot,ChIJU8LydweSyRIRu26_yO9ZzL8,"[u'lodging', u'point_of_interest', u'establishment']"
