,Latitude,Longitude,Name,Place_id,Type
0,43.8877771,4.8032041,Bigonet,ChIJHdiX_C7ptRIR3fpIKk69JFY,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.8827747,4.7889498,Earl Buffaz,ChIJ8dmP7B_ptRIRnsvqVzASEw4,"[u'food', u'point_of_interest', u'establishment']"
0,43.8531509,4.769296,Graveson,ChIJkVZLW33otRIRwAKX_aUZCAQ,"[u'locality', u'political']"
0,43.8794042,4.7871666,Graveson C.l.e.r,ChIJMfEBAOHotRIReFp9Lat2_NE,"[u'point_of_interest', u'establishment']"
0,43.8794042,4.7871666,Dumont Serge,ChIJMfEBAOHotRIRKsUOf9XuRrM,"[u'point_of_interest', u'establishment']"
0,43.8794042,4.7871666,Testud Regis,ChIJMfEBAOHotRIRhFEQu2RL-VE,"[u'food', u'point_of_interest', u'establishment']"
0,43.8794042,4.7871666,Montel Huguette,ChIJMfEBAOHotRIR5vbFmqXFb0A,"[u'point_of_interest', u'establishment']"
0,43.8794042,4.7871666,Breysse Trouche Josiane Paule,ChIJMfEBAOHotRIRXoODKeMzSg4,"[u'food', u'point_of_interest', u'establishment']"
0,43.8901715,4.8027164,Earl de Belly Belly,ChIJZbTl0i_ptRIRvdfpSTYVOR8,"[u'food', u'point_of_interest', u'establishment']"
0,43.8924479,4.8114352,Mas Saint Antoine,ChIJCwDzJs3utRIRtMx-_gk9AJQ,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.8901537,4.8092039,Linsolas Gilles,ChIJbarThzLptRIRdLC0a9KyhJ0,"[u'food', u'point_of_interest', u'establishment']"
0,43.8943021,4.8075822,Alminana Bernard,ChIJ3XlhmTPptRIRZHm6U-sOxLQ,"[u'point_of_interest', u'establishment']"
0,43.8949509,4.8076516,Pauleau Frederic Henri,ChIJbxXUhTPptRIRmYCCM1NUVb8,"[u'store', u'point_of_interest', u'establishment']"
0,43.8940832,4.8110657,Méli Bernard,ChIJZyKCOobotRIRvTkeHfLXEbQ,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.8935856,4.8029278,Sci Boyer,ChIJr9nQyjHptRIRAPEP_EqMpaA,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.894946,4.805215,GRET Nicolas,ChIJq5ONVjHptRIRmlYmRbwaOIg,"[u'point_of_interest', u'establishment']"
0,43.8918681,4.8017458,Brun Pascale Marie Pierre,ChIJ76xjPzDptRIRDH7aKo9Ri6I,"[u'food', u'point_of_interest', u'establishment']"
0,43.895363,4.807776,Baptiste Danny,ChIJ6TDhfjTptRIRY3sMg3Cq6zs,"[u'health', u'point_of_interest', u'establishment']"
0,43.8943591,4.802679,Earl Rigot-duclos,ChIJiVyG1jDptRIRpnnH5NRyLJk,"[u'food', u'point_of_interest', u'establishment']"
0,43.89526,4.80376,Catillon Henri,ChIJZb0qevbrtRIRgQ9kP12pCIw,"[u'food', u'point_of_interest', u'establishment']"
0,43.8962034,4.8065389,Oumrani Said,ChIJo7tjEzTptRIRFTIl5iuJqaQ,"[u'point_of_interest', u'establishment']"
0,43.8966178,4.8080459,morin laurent,ChIJVwLu9TTptRIRvy9sVQsI3q4,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.896575,4.8059911,Vacarisas Jean,ChIJOXBQIjTptRIRYKADXxwvilY,"[u'health', u'point_of_interest', u'establishment']"
0,43.8968085,4.808424,Vignal Richard,ChIJyV1r8TTptRIRoj-bTqrlXEs,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.886843,4.781656,RESOTAINER Avignon Graveson,ChIJy7uifRvptRIRr_kVSF1SlJU,"[u'storage', u'point_of_interest', u'establishment']"
0,43.885849,4.780653,Arsaprim,ChIJn2-aRIbotRIR5xkfbLjTBu4,"[u'point_of_interest', u'establishment']"
0,43.8875382,4.7787349,Thyssenkupp Cadillac Plastic,ChIJSYdpzxzptRIRWjWgii0Pc_Y,"[u'point_of_interest', u'establishment']"
0,43.8857,4.7798999,Auto Sécurité - Controle auto gravesonnais,ChIJIdxQ9ofotRIRXvKYjOhj8bo,"[u'car_repair', u'store', u'point_of_interest', u'establishment']"
0,43.885655,4.7798575,Subra Motos,ChIJZ4xMxjfptRIRxxmhwv0vVpc,"[u'store', u'point_of_interest', u'establishment']"
0,43.887094,4.778443,MR SOLUTIONS,ChIJt3XDvMDptRIRUrrGCp2aSY0,"[u'point_of_interest', u'establishment']"
0,43.8890485,4.7906196,Satre Earl,ChIJBSOFpz3ptRIRL-qMrmz2-Lw,"[u'food', u'point_of_interest', u'establishment']"
0,43.8854608,4.7853709,Espace Provence Taxi,ChIJdzVOvR7ptRIRHqwjxueoApU,"[u'point_of_interest', u'establishment']"
0,43.8883531,4.7802225,Sorhodis Graveson,ChIJFa0QOhvptRIRxQZx4bgLGD0,"[u'point_of_interest', u'establishment']"
0,43.8946731,4.7990288,Chavillon Denis,ChIJ-Xh1FjrptRIRPv44UhFtCyw,"[u'point_of_interest', u'establishment']"
0,43.8946706,4.7992209,Arnaud Baptistin,ChIJhyo6QzrptRIR_s886tMvh3k,"[u'food', u'point_of_interest', u'establishment']"
0,43.8883591,4.7793323,Toupine et Cabesselle,ChIJfdN4zATptRIRFK9uG8SuV8Y,"[u'food', u'store', u'point_of_interest', u'establishment']"
0,43.887586,4.779555,Le Mazet Du Sagnon,ChIJ54kk72HotRIRPxYW8XlnQTc,"[u'florist', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.8854896,4.7812001,Entreprise Rapiteau et Ses Fils,ChIJn2-aRIbotRIR9grjrBUatFM,"[u'point_of_interest', u'establishment']"
0,43.885865,4.780556,Arsaprim,ChIJWTK8vhzptRIRmC1-17aOa_Q,"[u'point_of_interest', u'establishment']"
0,43.8952852,4.7996521,Bautheac Herve Andre,ChIJUT7luyTptRIRGh-0osHXHgE,"[u'point_of_interest', u'establishment']"
0,43.8877753,4.7786478,MARTINEZ,ChIJO9jYuwTptRIRmwabAOXhEPg,"[u'store', u'point_of_interest', u'establishment']"
0,43.887532,4.7786665,ATELIER BOIS ET DECO,ChIJHyoluwTptRIR9zBYu0EO95E,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.887603,4.7784892,Garage du Sagnon,ChIJ9dyRvATptRIR50qYp5NmzDA,"[u'point_of_interest', u'establishment']"
0,43.886666,4.7789837,Multi Motion Garage MMG,ChIJn2-aRIbotRIRjdqPpT_rX3k,"[u'car_repair', u'point_of_interest', u'establishment']"
