,Latitude,Longitude,Name,Place_id,Type
0,43.4504438,5.6402075,Fleur De Coton,ChIJJ3ygVo-byRIRaGoY1P8jmSI,"[u'beauty_salon', u'point_of_interest', u'establishment']"
0,43.4537819,5.560919,Fuveau,ChIJ27EJVISQyRIREAOX_aUZCAQ,"[u'locality', u'political']"
0,43.462825,5.6099796,Silver Pool,ChIJ4SOQQAebyRIRwO7NdQeDKyc,"[u'store', u'point_of_interest', u'establishment']"
0,43.461803,5.6109345,PMB,ChIJfYW5JYmbyRIR5Ej4F5rEIls,"[u'point_of_interest', u'establishment']"
0,43.4653471,5.6104597,Société Générale,ChIJXwwKvAabyRIRSHlOcAo7WF4,"[u'bank', u'atm', u'finance', u'point_of_interest', u'establishment']"
0,43.4632455,5.6102586,Piscine Sainte Victoire,ChIJ8Yb8i3eayRIRH7RPRV8it-E,"[u'store', u'point_of_interest', u'establishment']"
0,43.460804,5.606397,Brossette,ChIJNTgZYKqbyRIRDkIVGMoaGMM,"[u'point_of_interest', u'establishment']"
0,43.464039,5.611996,La Villatheque,ChIJD67j5paNyRIRlzi7mVjxUdE,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.4638583,5.609429,Delko Fuveau,ChIJf7zI0wCbyRIRMWon6bc_8j0,"[u'car_repair', u'store', u'point_of_interest', u'establishment']"
0,43.4635727,5.6122059,BOREA,ChIJw4ATfFycyRIR52JknXN7GFE,"[u'bakery', u'restaurant', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.463595,5.6104639,Cacidep Sud,ChIJb-unrYKQyRIRgTzE8_Sg1V0,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.4637292,5.6116385,Alliance Hygiene Secteur,ChIJl6ReBwebyRIRY8SOz6ccmxo,"[u'point_of_interest', u'establishment']"
0,43.463606,5.612734,L'EDO SUSHI,ChIJ8cfktgebyRIRhEjdgqzcmdw,"[u'food', u'point_of_interest', u'establishment']"
0,43.463595,5.6104639,Sarl Bvp Boul Miche Francois,ChIJqYBIS0KQyRIR9GRZLPYY1dw,"[u'bakery', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.462902,5.609271,PROVEPEP,ChIJVcQ7SgebyRIRgfrV76fftN0,"[u'health', u'point_of_interest', u'establishment']"
0,43.463627,5.611608,KEEP COOL Rousset Peynier,ChIJB3yBBwebyRIRIxuhtAE-ack,"[u'gym', u'health', u'point_of_interest', u'establishment']"
0,43.4623689,5.6093202,Orsay Physics-Tescan Orsay France-Orsay Group,ChIJCeGnrYKQyRIRsK1C3XLYjQA,"[u'point_of_interest', u'establishment']"
0,43.463923,5.611535,Barco Silex,ChIJF3_0AAebyRIRAwdLBeLRkTs,"[u'point_of_interest', u'establishment']"
0,43.4626192,5.6094442,L'Olivier,ChIJAYPCTgebyRIRNeMgdGQIe7U,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.4632153,5.6068402,Golf des Marques,ChIJaQLi8gCbyRIR6tjmNno72b4,"[u'store', u'point_of_interest', u'establishment']"
0,43.463105,5.60776,One Way Outlet,ChIJ0Wzf6gCbyRIRgz6NORWKZEE,"[u'clothing_store', u'shoe_store', u'store', u'point_of_interest', u'establishment']"
0,43.464943,5.612812,ARC Images,ChIJmzjSQAabyRIRHztOE9eUit4,"[u'point_of_interest', u'establishment']"
0,43.460804,5.606397,Brossette TC,ChIJNTgZYKqbyRIRXQbME3D9KBo,"[u'point_of_interest', u'establishment']"
0,43.465098,5.612726,EL CACTUS communication,ChIJSYqmQQabyRIR_0DS8MwA1ek,"[u'point_of_interest', u'establishment']"
0,43.460804,5.606397,Subway,ChIJe-6Y42mQyRIRc40DOqsC4qw,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.460804,5.606397,FUVEAU,ChIJNTgZYKqbyRIRWQjAiV0GfVQ,"[u'point_of_interest', u'establishment']"
0,43.462573,5.60755,RBM France,ChIJrbCjlwCbyRIRqjBDg3l8FNo,"[u'point_of_interest', u'establishment']"
0,43.4652834,5.6104859,Immobilière Sainte Victoire,ChIJxw0KvAabyRIRYH26q9u_sPU,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.465027,5.610858,Driving School Asr,ChIJLX3Y7QabyRIREpLWXjiXdCo,"[u'point_of_interest', u'establishment']"
0,43.462817,5.606985,Delko Developpement,ChIJn0adsACbyRIR2daEy7tGP88,"[u'car_repair', u'store', u'point_of_interest', u'establishment']"
0,43.46499,5.60911,Lidl,ChIJ9d1UjAKbyRIR7LYtZgS_1WA,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.464197,5.608839,McDonald's,ChIJh_ZN3THHyRIRh97v8cGZE0s,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.4652834,5.6104859,Immobilière Sainte-Victoire,ChIJlx6g1z-byRIRWyeAAqitUpQ,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.4652653,5.6104465,Azur Coréalis,ChIJ-Yn-SXacyRIRDvgVdNf3_dY,"[u'point_of_interest', u'establishment']"
0,43.4653471,5.6104597,SUSHI KOHI Livraison Rousset 13790,ChIJVVUh6wabyRIRpkav3-1WyV4,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.4652817,5.6104873,Le20.fr,ChIJjSmcfAWbyRIR8zp5a-trCcI,"[u'liquor_store', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.462871,5.606718,CAFE COTON / ET DIFFUSION,ChIJucgPjACbyRIRTQ9_KRRoveE,"[u'clothing_store', u'store', u'point_of_interest', u'establishment']"
0,43.4652897,5.6102049,LCL - Le Crédit Lyonnais,ChIJnQLJqoOQyRIRl3LxTzATtAM,"[u'bank', u'atm', u'finance', u'point_of_interest', u'establishment']"
0,43.4653471,5.6104597,Les Tresors de L'ongle et de la Beauté,ChIJVVUh6wabyRIRNyrVz8zWHBg,"[u'point_of_interest', u'establishment']"
0,43.4652861,5.6104993,Lidl,ChIJVVUh6wabyRIRItBxWF9PSXs,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.4614858,5.6053924,Institut Rose Et Sens,ChIJ9x-6YlWayRIR-rzb3eFsoSk,"[u'spa', u'health', u'point_of_interest', u'establishment']"
0,43.464008,5.607274,TERA Environnement,ChIJZdqK4wCbyRIRnmF8vUqxREQ,"[u'point_of_interest', u'establishment']"
0,43.4498464,5.648506,ADINFOS,ChIJCQJrhXecyRIR1TLbDIJmdxE,"[u'point_of_interest', u'establishment']"
0,43.4491377,5.6467906,Mairie,ChIJUyD_wXecyRIRGAdDeO_ymw0,"[u'point_of_interest', u'establishment']"
0,43.450592,5.6468459,Belingard Stéphane,ChIJzwrWEHicyRIRw8CLAvXB2Ag,"[u'point_of_interest', u'establishment']"
0,43.4490419,5.6504953,Davico Christian,ChIJ00Q_SHecyRIRIbYa3KKouiU,"[u'electrician', u'point_of_interest', u'establishment']"
0,43.4490419,5.6504953,Sud Céréales,ChIJ00Q_SHecyRIRodiRGBSj0AE,"[u'storage', u'point_of_interest', u'establishment']"
0,43.448734,5.640904,13790,ChIJWeiP0YibyRIRWbpSwZHM9kA,"[u'parking', u'point_of_interest', u'establishment']"
0,43.44908,5.640776,13790,ChIJ3fFqzIibyRIRvRRTNvddqfU,"[u'parking', u'point_of_interest', u'establishment']"
0,43.4483275,5.640375,Ortiz Serralbo Carlos,ChIJ-4-K1Y6byRIR4BGIxBG4hO4,"[u'point_of_interest', u'establishment']"
0,43.446461,5.603591,Les Michels,ChIJQRl_NUuayRIRmS3IzJUfS1c,"[u'sublocality_level_1', u'sublocality', u'political']"
0,43.450142,5.600863,Holding R B,ChIJMa2_VEyayRIRPZt2sEDpp7w,"[u'finance', u'point_of_interest', u'establishment']"
0,43.4501637,5.5974084,Lou Malice,ChIJww7Yi06ayRIRV7Ls_TF4luc,"[u'clothing_store', u'store', u'point_of_interest', u'establishment']"
0,43.4501637,5.5974084,Salvatico Marion,ChIJww7Yi06ayRIRHkUMNBzqulw,"[u'health', u'point_of_interest', u'establishment']"
0,43.447781,5.597148,A.T.E.R.M Assistance Technique Etude Réalisation Maintenance,ChIJwzaMNUmayRIR-ODkVJVfznM,"[u'point_of_interest', u'establishment']"
0,43.44779,5.596795,Manon,ChIJqw2TM0mayRIRnvHH4YPhYNM,"[u'point_of_interest', u'establishment']"
0,43.4475804,5.5934791,Legois Sebastien,ChIJXfDyqEiayRIRX3kKu_IpXe8,"[u'point_of_interest', u'establishment']"
0,43.405304,5.614218,L'atelier de Virginie,ChIJqZJn3a-ZyRIRS0e7jH1cclo,"[u'spa', u'health', u'point_of_interest', u'establishment']"
0,43.4051382,5.6093246,SARL Groupe MR,ChIJA8YIXHOZyRIR0_NoWTNQg3Q,"[u'point_of_interest', u'establishment']"
0,43.4053281,5.6141424,NEEDEO,ChIJt3VDnnKZyRIRjD8cXKUrwZw,"[u'point_of_interest', u'establishment']"
0,43.4040434,5.6127137,Rouxel Elise,ChIJuRUHy3KZyRIRvrAweCKVXfg,"[u'point_of_interest', u'establishment']"
0,43.4051382,5.6093246,Pétin Maryse,ChIJ-8gIXHOZyRIRp3SDdM63K8Q,"[u'health', u'point_of_interest', u'establishment']"
0,43.4050707,5.6093743,Lozano Claire,ChIJh0sPXHOZyRIRlNWqtnlEwDI,"[u'point_of_interest', u'establishment']"
0,43.471305,5.64349,Aire de Service de Rousset,ChIJX2CK42KbyRIRLIDapqmKcGs,"[u'point_of_interest', u'establishment']"
0,43.4714343,5.6437368,Station Service Avia,ChIJ6RrHaz6byRIRF0NUvrVpeWk,"[u'gas_station', u'point_of_interest', u'establishment']"
0,43.4715329,5.6432608,Borne de recharge pour VE,ChIJudE0_WKbyRIRhHlL1a48DRM,"[u'point_of_interest', u'establishment']"
0,43.4713788,5.643602,Les Comptoirs Casino,ChIJz7_25GKbyRIRxuIFgROJnek,"[u'point_of_interest', u'establishment']"
0,43.4712544,5.6441389,Avi,ChIJOaah7mKbyRIRJZx3y8jjmUQ,"[u'point_of_interest', u'establishment']"
0,43.4713237,5.6442479,Avía,ChIJvQlL7GKbyRIRuYsIUT2zuKw,"[u'point_of_interest', u'establishment']"
0,43.4714547,5.6441459,Avia,ChIJlcAH7mKbyRIRa29hS_VrSUI,"[u'point_of_interest', u'establishment']"
0,43.452361,5.644771,13790,ChIJocKPmYebyRIR6zu42aLsoZ0,"[u'point_of_interest', u'establishment']"
0,43.4511122,5.6465229,Blanc Daniel Alain Olivier,ChIJK9w0EHicyRIRkrzXGYHHunM,"[u'electrician', u'point_of_interest', u'establishment']"
0,43.453535,5.651245,La Brûlade,ChIJMVvk3nucyRIR3YN6RnPS0uE,"[u'premise', u'point_of_interest', u'establishment']"
0,43.4658235,5.6040811,Stef Carrefour,ChIJDQTrk_yayRIRYZPI6OTeT8c,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.4665648,5.6063873,Aix Ste Victoire,ChIJP8wyIgKbyRIRVvCyZSfGyvQ,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.464596,5.607538,Azur Car Center,ChIJ7_TUGAGbyRIRYf5KSv6Eqs4,"[u'car_dealer', u'store', u'point_of_interest', u'establishment']"
0,43.4646,5.6073,Auto Sécurité - Controle technique sainte victoire,ChIJNTgZYKqbyRIREF2nxbUkwow,"[u'car_repair', u'store', u'point_of_interest', u'establishment']"
0,43.4605575,5.6040393,Simec,ChIJY4e9YKqbyRIRYoV56mne53E,"[u'point_of_interest', u'establishment']"
0,43.464283,5.606825,Biophy Research,ChIJ2akQ9POayRIRqAlimvVlFMU,"[u'point_of_interest', u'establishment']"
0,43.466022,5.609911,synergie,ChIJW9tOqjkt90cRjjgbz4BRSIo,"[u'point_of_interest', u'establishment']"
0,43.4641897,5.6068468,Polymex,ChIJXSg0_ACbyRIRtuNT6JGqQNk,"[u'point_of_interest', u'establishment']"
0,43.465078,5.6069254,Le Provence,ChIJtzj4WJ2QyRIRcJOTowBeB5M,"[u'bar', u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.4642273,5.6074617,Eco Logic Sense,ChIJ29LG4QCbyRIR2cEVwGxHS3I,"[u'point_of_interest', u'establishment']"
0,43.4642273,5.6074617,Brossette,ChIJ29LG4QCbyRIRgeQlW16j1As,"[u'point_of_interest', u'establishment']"
0,43.4647193,5.6076515,JMartemis,ChIJP0ckjdmWyRIRThsDYUDW4Jg,"[u'pet_store', u'store', u'point_of_interest', u'establishment']"
0,43.4651071,5.6054783,TC Concept,ChIJ28zb_QCbyRIRDyY3mZ-zKoI,"[u'store', u'point_of_interest', u'establishment']"
0,43.4654261,5.6064968,Station-service TOTAL,ChIJgevkCQGbyRIRJ8jsyKtiHOk,"[u'car_repair', u'point_of_interest', u'establishment']"
0,43.46542,5.604986,chronopost,ChIJC_KSwAGbyRIR3NLRt9MJjH4,"[u'store', u'point_of_interest', u'establishment']"
0,43.4660419,5.6100194,BNP Paribas - Rousset,ChIJk924pAabyRIR7hCgdkNPFDo,"[u'bank', u'finance', u'point_of_interest', u'establishment']"
0,43.4619514,5.5978817,Hotel Arcadien - Winstarc,ChIJZ0DFBFaayRIR9j2g9zyICvc,"[u'point_of_interest', u'establishment']"
0,43.4659184,5.608357,Toppan Photomasks France,ChIJb7qWRQGbyRIRu0nJy1FEwLs,"[u'point_of_interest', u'establishment']"
0,43.450722,5.591751,Le Mari Jas,ChIJTSTzmUWayRIRy1nnX1pEsBY,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.4493322,5.593739,C.I.R Calmettes Incentive Reisen,ChIJFZP2Z0-ayRIRRcvrFzlV4mw,"[u'travel_agency', u'point_of_interest', u'establishment']"
0,43.4495503,5.5934425,Villa Proche d'Aix-en-Provence,ChIJJ9YEYU-ayRIRNHLpcZY1w5M,"[u'point_of_interest', u'establishment']"
0,43.4502002,5.5935217,Arbalète Groupe,ChIJmaFxm0WayRIRoQDlm8IHM5U,"[u'point_of_interest', u'establishment']"
0,43.4498488,5.592716,Bernard Pruniaux Conseil,ChIJPwBTjkWayRIRnxIIAWsQ1jg,"[u'point_of_interest', u'establishment']"
0,43.4481251,5.5916641,Arthuis Pierre Marie,ChIJZ1SYdUaayRIRRtBmeSb21oc,"[u'point_of_interest', u'establishment']"
