,Latitude,Longitude,Name,Place_id,Type
0,43.506844,5.542628,Aguilar Alfred,ChIJH6-T6OCPyRIRJ0YVJynTDEc,"[u'electrician', u'point_of_interest', u'establishment']"
0,43.5067923,5.5425266,Soulier Philippe,ChIJH6-T6OCPyRIRg24WnOQByEM,"[u'painter', u'point_of_interest', u'establishment']"
0,43.5067923,5.5425266,Dore Bertrand,ChIJH6-T6OCPyRIRQV1fA9Zhojs,"[u'accounting', u'finance', u'point_of_interest', u'establishment']"
0,43.504889,5.539833,unnamed,ChIJg8JHwt-PyRIRWW1q29n4hFc,"[u'point_of_interest', u'establishment']"
0,43.496612,5.603735,miellerie sainte victoire,ChIJfwv39dWayRIRrydhx_R7RbE,"[u'point_of_interest', u'establishment']"
0,43.4839106,5.5985824,Dubouchet Louis,ChIJu-h3iN6ayRIRPS8prAJfMnc,"[u'point_of_interest', u'establishment']"
0,43.496024,5.5996629,Le Bon Lazare,ChIJdTUHH9SayRIRg_pgGz08IAk,"[u'premise', u'point_of_interest', u'establishment']"
0,43.486821,5.495122,Meyreuil,ChIJtX1x-r-RyRIRS7vw_1rOjWI,"[u'locality', u'political']"
0,43.4911766,5.5315453,Aixomat,ChIJVU7UvIKQyRIREfwWNsW2d5Y,"[u'point_of_interest', u'establishment']"
0,43.4913468,5.5306402,Charriere Distribution,ChIJ7ZW1sJ6KyRIRdnNUrYywSvY,"[u'point_of_interest', u'establishment']"
0,43.490658,5.5305166,INSIDE Secure,ChIJix0wxxrtyRIRrjH973-VEyg,"[u'point_of_interest', u'establishment']"
0,43.4914189,5.5292707,Hotel ibis budget Aix en Provence Est Sainte Victoire,ChIJG3MpczGQyRIRQMyKI6e805M,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.4903767,5.5303019,Presto Engineering HVM S.A.S.,ChIJC5w2CDqQyRIR1FC7LvDfBS4,"[u'point_of_interest', u'establishment']"
0,43.489279,5.531078,unnamed,ChIJqSQv8TmQyRIRrYoISSGRzqA,"[u'point_of_interest', u'establishment']"
0,43.49407,5.5312158,Lefranc Christelle,ChIJx5sRtDqQyRIRrEY-v0pwJHY,"[u'hardware_store', u'store', u'point_of_interest', u'establishment']"
0,43.4908316,5.5304853,Intel Corporation - Meyreuil,ChIJj-xKCzqQyRIRWeHwQPUeU8M,"[u'point_of_interest', u'establishment']"
0,43.4830364,5.5380927,Vinci,ChIJF1j09UCQyRIRPUfn4_oOyW8,"[u'point_of_interest', u'establishment']"
0,43.490735,5.535365,Pont de Bassas,ChIJszD3ijuQyRIRGS_BbeINTq4,"[u'premise', u'point_of_interest', u'establishment']"
0,43.4904078,5.5300697,Inside Secure,ChIJob41CzqQyRIRI_YkPUkSJhM,"[u'premise', u'point_of_interest', u'establishment']"
0,43.481601,5.5334562,Vitaminesk,ChIJD7qjB5iNyRIROekTZuQuK64,"[u'point_of_interest', u'establishment']"
0,43.476681,5.540444,Cabinet Kiné Ostéo Balnéothérapie et bien être du Griffon,ChIJUaPc6neayRIRscq6ypGtlsU,"[u'physiotherapist', u'spa', u'health', u'point_of_interest', u'establishment']"
0,43.481395,5.529111,Bastide de puget,ChIJWTiGP0yQyRIRoHJAVoSHDN4,"[u'point_of_interest', u'establishment']"
0,43.4807937,5.5362149,Ets Dolza,ChIJoTgAL4yQyRIRAkUsE3X69IA,"[u'point_of_interest', u'establishment']"
0,43.478257,5.537586,Esso,ChIJcb0jt0OQyRIR4-MPng_v_Dk,"[u'gas_station', u'point_of_interest', u'establishment']"
0,43.4796912,5.5364375,Eurl Forien,ChIJV7J3WEGQyRIRLuhKiP9KVQ8,"[u'plumber', u'general_contractor', u'point_of_interest', u'establishment']"
0,43.4806561,5.5360756,SAS DVASSEUR,ChIJe_nAU0GQyRIRGQ_rvssoqYk,"[u'point_of_interest', u'establishment']"
0,43.4799358,5.5360264,Sarl Le Grill de Meyreuil,ChIJOSIJV0GQyRIRnQuhVXGSG3w,"[u'point_of_interest', u'establishment']"
0,43.4780953,5.5373503,Les 4 Chemins Immobilier en Provence,ChIJj2RDukOQyRIRXLWNAjwi5Ro,"[u'point_of_interest', u'establishment']"
0,43.476729,5.540342,Serenipro,ChIJ6xUkEkpu5kcRiCwjPdRnoyo,"[u'health', u'point_of_interest', u'establishment']"
0,43.4766276,5.5404734,Agro Sourcing,ChIJCeGnrYKQyRIR22cP8JjMBl4,"[u'point_of_interest', u'establishment']"
0,43.4813382,5.5326563,AEC Conseil & Développement,ChIJXZ_yLWiQyRIRmm5z5sqtTXo,"[u'accounting', u'finance', u'point_of_interest', u'establishment']"
0,43.4775356,5.5341365,Piscine Virginie Dedieu,ChIJ89tRIU6QyRIRvWeAV0eqs_Q,"[u'point_of_interest', u'establishment']"
0,43.474971,5.542516,Psychologue clinicienne,ChIJRY0rcWiQyRIR97-w8OuKrSw,"[u'health', u'point_of_interest', u'establishment']"
0,43.4750251,5.5425946,Mairie,ChIJaxzCcGiQyRIR0hT-5jHraFE,"[u'city_hall', u'local_government_office', u'point_of_interest', u'establishment']"
0,43.475011,5.542593,PERES SERVICES - Façades,ChIJp_DDcGiQyRIRV_SSrKh0zd4,"[u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.4776263,5.5316964,Oriol Menuiserie,ChIJPQ9joEWQyRIRCvfjQvN3ApI,"[u'point_of_interest', u'establishment']"
0,43.4779345,5.5373927,Alimentation Méli Mélo,ChIJCyRoukOQyRIROR8IdekRVHQ,"[u'convenience_store', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.478444,5.538825,Markoss,ChIJQcSUR0KQyRIRHxSmMcSS3qs,"[u'cafe', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.4784435,5.538825,Sarl Donna,ChIJlcSUR0KQyRIReRhpH78J5Fw,"[u'point_of_interest', u'establishment']"
