,Latitude,Longitude,Name,Place_id,Type
0,43.296482,5.36978,Marseille,ChIJM1PaREO_yRIRIAKX_aUZCAQ,"[u'locality', u'political']"
0,43.2813181,5.3594003,New Hotel Bompard,ChIJ0clQ0yzHyRIRbksoyokGwis,"[u'lodging', u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.28024,5.353709,Le Rhul,ChIJK9kQtCvHyRIRtRJDXrP1Zw8,"[u'lodging', u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2883605,5.3592106,Mariette Pacha,ChIJq0fZHNHAyRIR6bf1TR4ecSo,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.280207,5.35205,Le Petit Nice Passedat,ChIJ8aADZtXGyRIRIRQwQMBeREU,"[u'lodging', u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.286407,5.363415,Les chambres d'hôtes d'Endoume Village Marseille,ChIJCVCmD87AyRIRVvfb42crVnA,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2814666,5.3603257,Maison d'htes Providencia,ChIJR67T09LAyRIR9qNeTWbXXtg,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.288524,5.365455,Bricorama Marseille 7,ChIJ2TAyrc_AyRIRWKE_wQr7dVA,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.280354,5.362275,Maison d'Hôte Habitation Bougainville,ChIJ4eD2Xi3HyRIRtHm2icXC5S4,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2865831,5.3587484,TAMEL SASU,ChIJA1OgiOvAyRIR2CcNnYm0Fcc,"[u'point_of_interest', u'establishment']"
0,43.2839533,5.3712377,Basilique Notre-Dame de la Garde,ChIJ9Z24dsnAyRIR7S3utZVPJYk,"[u'church', u'place_of_worship', u'point_of_interest', u'establishment']"
0,43.2773961,5.3567463,Centre du bien être - Château Berger,ChIJQ8cR8CvHyRIRQm5mlxOvkcU,"[u'beauty_salon', u'spa', u'point_of_interest', u'establishment']"
0,43.2791514,5.3624654,Le Petit Jardin - Chambres d'hôtes de charme à Marseille.,ChIJmSxlgTLHyRIRa7bH2I6Ru2U,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2902826,5.3644234,Accastillage Diffusion,ChIJkag9j8_AyRIR-NnxJ6RA-9Y,"[u'store', u'point_of_interest', u'establishment']"
0,43.2846133,5.3591046,Laforêt Immobilier | HP Conseil Immobilier,ChIJs3LPu9PAyRIRRnVPjBqoN1I,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.2898477,5.3657369,Crédit Mutuel,ChIJH6rycc_AyRIRNFHV4rO3-3E,"[u'bank', u'atm', u'finance', u'point_of_interest', u'establishment']"
0,43.2803294,5.3685742,Home District Roucas Blanc,ChIJhS_Yb7XAyRIRcnEyt__CaWw,"[u'point_of_interest', u'establishment']"
0,43.2887984,5.3577823,Shinsei karate Club,ChIJFaQT1tDAyRIROT9yImXvcHY,"[u'health', u'point_of_interest', u'establishment']"
0,43.2881805,5.3667882,Le Duke,ChIJ39of387AyRIRDVHaiSQ6QX0,"[u'bar', u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2875818,5.3808683,6th arrondissement of Marseille,ChIJPcXeUrDAyRIREBqY_aUZCAU,"[u'neighborhood', u'sublocality_level_1', u'sublocality', u'political']"
0,43.268598,5.369152,Hotel Pullman Marseille Palm Beach,ChIJjZd3YC7HyRIRrmo22eDtzKo,"[u'lodging', u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2724869,5.3627834,Millenium Et Cie,ChIJE9xXGTDHyRIRvpBOrA25Qec,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.276217,5.365609,Résidence Le Soleil Du Roucas Blanc,ChIJASUbDjHHyRIRVYAH-LJ5qe4,"[u'health', u'point_of_interest', u'establishment']"
0,43.2742678,5.3645963,"Marseille Autrement, siège association",ChIJJzAfsTHHyRIRrNE2dV3Hec4,"[u'travel_agency', u'point_of_interest', u'establishment']"
0,43.278149,5.361607,Chambre d'Hôtes Rue des Joyeux,ChIJeR_kdS3HyRIRyZmZHIAM_UE,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2772309,5.3615297,Twirling Boutique,ChIJdajZ7i3HyRIR4R-T5bZIXkg,"[u'store', u'point_of_interest', u'establishment']"
0,43.276755,5.3718632,Chambres d'Hôtes De Geuser Florence,ChIJF0HdwjXHyRIR7vqXMYeA4hc,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2773959,5.3567466,Clinique de chirurgie esthétique du docteur Fogli Alain,ChIJQ8cR8CvHyRIRYaGdIl82srY,"[u'doctor', u'health', u'point_of_interest', u'establishment']"
0,43.2756461,5.3597779,School Navigation French,ChIJU3gSii7HyRIRbDSHf-ttl6o,"[u'point_of_interest', u'establishment']"
0,43.2798973,5.3652188,Institut Saint Cassien ISFEC,ChIJjXQFIDPHyRIRdrJzbq_ip24,"[u'university', u'point_of_interest', u'establishment']"
0,43.2791848,5.3666226,High school Jeanne-Perrimond,ChIJW9iWgzTHyRIRvQ22ru-fLIk,"[u'school', u'point_of_interest', u'establishment']"
0,43.2732157,5.363038,CORNICHE IMMOBILIER,ChIJC5I1JDDHyRIRZ3bwsVpum-0,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.2564598,5.3846513,8th arrondissement of Marseille,ChIJ7cgozwvHyRIRMBqY_aUZCAU,"[u'sublocality_level_1', u'sublocality', u'political']"
0,43.2927074,5.3603266,Hotel Novotel Marseille Vieux Port,ChIJBYiVZ9rAyRIRywsIH9NQBZk,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2922595,5.3671098,Radisson Blu Hotel Marseille Vieux Port,ChIJjRrHhcjAyRIRUsHQyzNZw9c,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2965245,5.3720303,Hôtel BelleVue Marseille,ChIJI8qmv8DAyRIRrxAr60z52zk,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2965255,5.3719672,Hôtel Hermès Vieux Port,ChIJbYOnv8DAyRIR2V1Vv8UKbCA,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2965973,5.3727303,Hôtel La Residence Du Vieux Port ****,ChIJ4c8nn8DAyRIRMf3O_LoDWTg,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2940907,5.3746241,Grand Tonic Hotel Marseille,ChIJA_sWv7jAyRIRu7Ia0H80_-4,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2918553,5.3601052,New Hotel Of Marseille,ChIJG8cVYdrAyRIRh6y9wBHxoI4,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2944812,5.3748761,Hôtel Alizé Marseille Vieux Port,ChIJK2kIyLjAyRIRbRR5VgVGetM,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.292256,5.373582,Hotel ibis budget Marseille Vieux Port,ChIJgx93ZbjAyRIRdmuilqaLTyc,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2896569,5.3550625,Hotel Marseille Richelieu,ChIJtx8pqNfAyRIR9N-0LRrgdE4,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2922634,5.3621465,Fort Saint-Nicolas,ChIJJ1ltydrAyRIRshw___IPib8,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2915524,5.3682765,Les Chambres de l’Abbaye,ChIJv_ZdDcbAyRIR1kd-yygXvDY,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2913564,5.3718371,Vertigo Hostel Vieux-Port,ChIJgRDC68fAyRIRwh9Y2NrdTss,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2877039,5.3523878,Hôtel Péron,ChIJ9SXNHtbAyRIRGPDZnWA54RY,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2992578,5.3687475,Au Vieux Panier,ChIJyxe8c8HAyRIRx8aphXGx5Bs,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.300771,5.3821768,1st arrondissement of Marseille,ChIJszhp75fAyRIRwBmY_aUZCAU,"[u'neighborhood', u'sublocality_level_1', u'sublocality', u'political']"
0,43.2888623,5.3775304,Hôtel Sylvabelle Marseille,ChIJmQf3N7fAyRIRAeiHqI6X1Z4,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2887644,5.3789221,Hôtel Kyriad Marseille Centre - Paradis - Préfecture,ChIJm9jTx7DAyRIRSSOVRAORgH4,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2898214,5.3758443,Adonis Marseille Vieux-Port,ChIJkYymfrfAyRIRyjlgX9sYgOY,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2881959,5.3804566,Hôtel Edmond Rostand,ChIJBW5i8LDAyRIR5I9WfRnauq8,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2897082,5.375912,Hôtel Moderne,ChIJTXnLe7fAyRIR-mGbRD0xgTg,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2838451,5.3810018,Crédit Municipal,ChIJdfEcS7LAyRIR37_7qJ4ZxtM,"[u'local_government_office', u'point_of_interest', u'establishment']"
0,43.28505,5.383078,IMMOBILIERE PUJOL MARSEILLE,ChIJZ1YLArLAyRIR3TVujRYJK7Y,"[u'real_estate_agency', u'finance', u'point_of_interest', u'establishment']"
0,43.2846308,5.3811153,France Déguisement,ChIJCR3rLbLAyRIRye-dbjPjlo8,"[u'clothing_store', u'store', u'point_of_interest', u'establishment']"
0,43.2834392,5.3816305,Crossfit Marseille : 39€ par mois seulement !,ChIJL0HeRLLAyRIRU73NA10O9Dc,"[u'gym', u'health', u'point_of_interest', u'establishment']"
0,43.2826503,5.3800504,Les anesthésistes - Clinique Bouchard,ChIJYUPuCLPAyRIRkxNDWiZ0Dp0,"[u'doctor', u'health', u'point_of_interest', u'establishment']"
0,43.278538,5.381776,Chambre des Notaires des Bouches du Rhône,ChIJ_xQAFE3HyRIRAqyFPikEsjk,"[u'finance', u'point_of_interest', u'establishment']"
0,43.2856188,5.3513021,Chez Fonfon,ChIJv7UqDSrByRIRPV3h0TMH2Aw,"[u'restaurant', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.2857296,5.3498403,L'Épuisette,ChIJTRzBOyrByRIR0wGsTBnuwfc,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.287953,5.352197,Restaurant Peron,ChIJLRmCH9bAyRIR7CxcBaxsBvI,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
