,Latitude,Longitude,Name,Place_id,Type
0,43.2126437,5.3537381,Port de callelongue,ChIJSz0J7NLHyRIRi8B5rq5lao0,"[u'point_of_interest', u'establishment']"
0,43.225337,5.348353,Le Petit Port,ChIJ02RkQErGyRIR5De3qxmsIbg,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.22358,5.34668,Le Tiboulen de Maïre,ChIJz66qd0vGyRIRNAD3bFi67Ok,"[u'restaurant', u'bar', u'food', u'point_of_interest', u'establishment']"
0,43.2256756,5.3496134,Friche de l'Escalette,ChIJyyOi90rGyRIRKknCUr_NU1k,"[u'point_of_interest', u'establishment']"
0,43.222934,5.3509969,Ancienne Batterie de l'Escalette,ChIJCRJvQTXGyRIRk2_VuYpsKF8,"[u'point_of_interest', u'establishment']"
0,43.2287479,5.3536495,Samena,ChIJafN0YbPHyRIRXUns94iGiBo,"[u'bus_station', u'transit_station', u'point_of_interest', u'establishment']"
0,43.2286862,5.353398,Yvonne Abergel,ChIJ1_F1YLPHyRIRM9fVBKEcM7Y,"[u'health', u'point_of_interest', u'establishment']"
0,43.2285489,5.3524093,Samena,ChIJL8ggqrTHyRIRVXqdQnxxdUs,"[u'bus_station', u'transit_station', u'point_of_interest', u'establishment']"
0,43.225505,5.349108,Campana Marie Christine,ChIJhWb6W0rGyRIRItMBBgp2JhY,"[u'doctor', u'health', u'point_of_interest', u'establishment']"
0,43.2250612,5.3485252,Escalette,ChIJP-SCaUrGyRIRt6oDxMViOac,"[u'bus_station', u'transit_station', u'point_of_interest', u'establishment']"
0,43.2839533,5.3712377,Basilique Notre-Dame de la Garde,ChIJ9Z24dsnAyRIR7S3utZVPJYk,"[u'church', u'place_of_worship', u'point_of_interest', u'establishment']"
0,43.2838451,5.3810018,Crédit Municipal,ChIJdfEcS7LAyRIR37_7qJ4ZxtM,"[u'local_government_office', u'point_of_interest', u'establishment']"
0,43.278538,5.381776,Chambre des Notaires des Bouches du Rhône,ChIJ_xQAFE3HyRIRAqyFPikEsjk,"[u'finance', u'point_of_interest', u'establishment']"
0,43.2792694,5.3825713,French Alliance,ChIJWyIGQ03HyRIR4CRY2RFuiGc,"[u'point_of_interest', u'establishment']"
0,43.2789282,5.3826088,Société Générale,ChIJk0ZLaE3HyRIR8lG2GtON-yY,"[u'bank', u'atm', u'finance', u'point_of_interest', u'establishment']"
0,43.2826503,5.3800504,Les anesthésistes - Clinique Bouchard,ChIJYUPuCLPAyRIRkxNDWiZ0Dp0,"[u'doctor', u'health', u'point_of_interest', u'establishment']"
0,43.2846308,5.3811153,France Déguisement,ChIJCR3rLbLAyRIRye-dbjPjlo8,"[u'clothing_store', u'store', u'point_of_interest', u'establishment']"
0,43.2774735,5.3837609,Consulat Général d'Algérie à Marseille,ChIJgQwMeVLHyRIRZS0sHG-zeLM,"[u'embassy', u'point_of_interest', u'establishment']"
0,43.2834392,5.3816305,Crossfit Marseille : 39€ par mois seulement !,ChIJL0HeRLLAyRIRU73NA10O9Dc,"[u'gym', u'health', u'point_of_interest', u'establishment']"
0,43.2803294,5.3685742,Home District Roucas Blanc,ChIJhS_Yb7XAyRIRcnEyt__CaWw,"[u'point_of_interest', u'establishment']"
0,43.2814361,5.3816968,Pains Cakes & Compagnie,ChIJAWwVwrLAyRIRDdFNc9KKwh8,"[u'point_of_interest', u'establishment']"
0,43.2814443,5.381223,Sweet-Paradis,ChIJlcfl3bLAyRIRVMKy6NI6X-4,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2824918,5.3812485,Théo des Collines,ChIJOebShlDHyRIRdjBnLDAhaJc,"[u'clothing_store', u'store', u'point_of_interest', u'establishment']"
0,43.2766409,5.3813587,Clinique Bouchard,ChIJx9f7zE3HyRIRTnxCliWbR8I,"[u'health', u'point_of_interest', u'establishment']"
0,43.2812404,5.3818724,School Périer,ChIJp6oeKk3HyRIRFw9x_Yu9IOM,"[u'school', u'point_of_interest', u'establishment']"
0,43.2788486,5.3831345,Sushishop Marseille,ChIJMwXBZk3HyRIRrzA1qeynO1o,"[u'meal_delivery', u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2839688,5.3812537,Prado-Falque Enchères,ChIJ99NwSrLAyRIR4Va5-IbV7hg,"[u'point_of_interest', u'establishment']"
0,43.2695697,5.3883382,Hotel Mercure Marseille Centre Prado Vélodrome,ChIJkZFPEFrHyRIRQQRa9Q2cMSs,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2679735,5.3889208,Hotel Raphael Prado,ChIJ05hwgVnHyRIR49ljdJuRav4,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2738238,5.3931585,INTER HOTEL Parc des Expositions,ChIJF2WF-6m4yRIRQhtIZS_l6is,"[u'city_hall', u'local_government_office', u'point_of_interest', u'establishment']"
0,43.2696396,5.3905266,MEP - Mutuelle étudiante de proximité,ChIJ9YpMjqvAyRIRwBstVtmbT6s,"[u'insurance_agency', u'health', u'point_of_interest', u'establishment']"
0,43.275735,5.38675,Chambre d'hôte Marseille Petite Maison,ChIJHW_HolPHyRIRsUj8iSTUWJE,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2743862,5.3898454,Monoprix Rond Point,ChIJN8Kpp1bHyRIRRAypJtSOpVM,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.272318,5.385988,Marrou,ChIJQVMMV1DHyRIRH9QdEMp9Za0,"[u'grocery_or_supermarket', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.2716201,5.3905907,Société Générale,ChIJxf9eElfHyRIRLIWgIP4AfNo,"[u'bank', u'atm', u'finance', u'point_of_interest', u'establishment']"
0,43.2735028,5.3854359,Pôle Emploi,ChIJad3ysFHHyRIRI_gA42RqAgI,"[u'point_of_interest', u'establishment']"
0,43.273811,5.384883,Centre de Médecine Esthétique Ceccaldi-Jarniac,ChIJqwHnuVHHyRIRZTWuK_fKmF4,"[u'doctor', u'beauty_salon', u'hair_care', u'health', u'point_of_interest', u'establishment']"
0,43.2692776,5.3887343,Les 2 Frangins,ChIJNQR99VnHyRIR8Kal7S2n5CI,"[u'meal_delivery', u'meal_takeaway', u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2716201,5.3905907,BSL Sécurité Marseille,ChIJU-JklNjByRIRRjo4osSPYCA,"[u'electronics_store', u'store', u'point_of_interest', u'establishment']"
0,43.2712575,5.3947859,France 3 Méditerranée,ChIJURNGiqi4yRIR6p2rMYGoPHY,"[u'point_of_interest', u'establishment']"
0,43.269315,5.388121,Jardin en Ville un,ChIJta-2GVrHyRIRMfRELKXPrpM,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.261308,5.3962722,Hôtel Le Corbusier,ChIJgZ5VyaG4yRIRcgwJqOZRUSo,"[u'lodging', u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2613442,5.3967033,Housing Unit,ChIJYZtzMaC4yRIRVo3TEHUcdf0,"[u'point_of_interest', u'establishment']"
0,43.263326,5.395828,SIAP MICHELET,ChIJWV0r5KC4yRIRgsNZ8MNeO80,"[u'car_dealer', u'car_repair', u'store', u'point_of_interest', u'establishment']"
0,43.2647888,5.3917185,Domino's Pizza Marseille 8,ChIJRd2iKF_HyRIRXd9p4-EGfuY,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.215188,5.345983,L'esplaï du Grand Bar des Goudes,ChIJ-0cX7zHGyRIRdvR7nQMDzLM,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2178779,5.3458044,Centre de Loisirs des Goudes,ChIJsTt7aTHGyRIRqVVELSkK7CI,"[u'point_of_interest', u'establishment']"
0,43.216891,5.346533,Le 20 000 Lieues,ChIJ86y4gzHGyRIRRqn6RAtmkxE,"[u'bar', u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.215257,5.346418,La Marine Des Goudes,ChIJac50aMUEyRIRXjkJFKjQSdE,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2151797,5.3461603,Le Nautica Des Goudes,ChIJbcQl8DHGyRIRe5BifinY88A,"[u'restaurant', u'bar', u'food', u'point_of_interest', u'establishment']"
0,43.214424,5.348883,Au Comptoir marseillais,ChIJC1s8eDLGyRIRYkeYf7rpfKU,"[u'cafe', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.2142468,5.3493064,Assistance Appareil Menager,ChIJn__geC3GyRIR8tcA-2OofDo,"[u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.2148466,5.3473343,Location cabanon Marseille,ChIJ1dTlBDLGyRIRF7jKLTT91vo,"[u'point_of_interest', u'establishment']"
0,43.2149106,5.3458798,Maisons Balency,ChIJNa5L3THGyRIRb6AUhnjlSlc,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.2150187,5.3459885,Septentrion Environnement,ChIJCximOGTHyRIRqfMY5WIvvKM,"[u'point_of_interest', u'establishment']"
0,43.2149712,5.3459979,Alizes Tarvel,ChIJ497Z5THGyRIRPACmW2nxOus,"[u'point_of_interest', u'establishment']"
0,43.2146604,5.3449422,L'atelier des goudes,ChIJof-32THGyRIREB9x9iCKx2I,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2233392,5.3464431,Calanque Blanche,ChIJVRjgDjbGyRIRCRkVqohwzz0,"[u'bus_station', u'transit_station', u'point_of_interest', u'establishment']"
0,43.279119,5.389239,Hotel ibis Marseille Centre Prado Vélodrome,ChIJAzsYr1THyRIRsrN2RAJ56dU,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2840948,5.3858898,Hotel ibis Styles Marseille Castellane,ChIJGQkfz63AyRIR8pk2WB8bmQU,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.282901,5.387456,Citadines Castellane Marseille,ChIJpSuAXazAyRIR_NiCIJKd5-I,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2808902,5.3881436,Residhotel Le Grand Prado,ChIJwWBpoqzAyRIRcu6dy7A7QcM,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2766655,5.3911867,Citadines Prado Chanot Marseille,ChIJb2rjSlTHyRIRZhK9mFCsnx0,"[u'real_estate_agency', u'lodging', u'point_of_interest', u'establishment']"
0,43.2808307,5.3871579,Novotel Marseille Prado Centre Vélodrome Hotel,ChIJUeEyxKzAyRIRHZh5G2dbUfo,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2800573,5.3905763,SEVEN URBAN SUITES PRADO,ChIJ-zrazFTHyRIRlMjm6_vksFY,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2786338,5.3883713,Aparthotel Adagio Access Marseille Prado Périer,ChIJSdDxZlPHyRIRtzLBfnQURX0,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.28505,5.383078,IMMOBILIERE PUJOL MARSEILLE,ChIJZ1YLArLAyRIR3TVujRYJK7Y,"[u'real_estate_agency', u'finance', u'point_of_interest', u'establishment']"
0,43.2753932,5.3933001,Hôpital Saint Joseph,ChIJc6Ukv1XHyRIR5tN3VFztb_c,"[u'hospital', u'point_of_interest', u'establishment']"
0,43.285316,5.383765,MAIF,ChIJ7cd9v0zHyRIRDlrO2hs0Oew,"[u'insurance_agency', u'health', u'point_of_interest', u'establishment']"
0,43.2841774,5.3864776,DARTY Cantini,ChIJF0YxMKzAyRIRT0VEZ1gjTLc,"[u'electronics_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.2688728,5.4024538,Les Chambres de Jeannette,ChIJIfuvcaW4yRIRdWxrJAy5ljY,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.269827,5.3958873,Nouveau Stade Vélodrome,ChIJGRyneKe4yRIRHtz0w2zlCvM,"[u'stadium', u'point_of_interest', u'establishment']"
0,43.2725939,5.3946713,Palais des Congrès - Marseille Chanot,ChIJqb9eg6W4yRIRUz7j22xFRYM,"[u'point_of_interest', u'establishment']"
0,43.274434,5.3931717,Gebelin Planète Musique,ChIJ8f6C4qm4yRIRBI36KNGl7Ck,"[u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.213835,5.340032,Fortin Napoléon,ChIJ7aeyPiXGyRIRzhTYK2phlUg,"[u'point_of_interest', u'establishment']"
0,43.213995,5.338098,Restaurant Baie des Singes,ChIJC5Sn7STGyRIR_ttrXfXeG9s,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2141803,5.337274,UCPA Cap Croisette,ChIJvQcFRkrGyRIR1cl1DA9C2-c,"[u'point_of_interest', u'establishment']"
