,Latitude,Longitude,Name,Place_id,Type
0,43.296482,5.36978,Marseille,ChIJM1PaREO_yRIRIAKX_aUZCAQ,"[u'locality', u'political']"
0,43.2888623,5.3775304,Hôtel Sylvabelle Marseille,ChIJmQf3N7fAyRIRAeiHqI6X1Z4,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.29172,5.38201,Hôtel Première Classe Marseille Centre,ChIJZ1tJw7rAyRIRhxfyUogP78o,"[u'parking', u'lodging', u'point_of_interest', u'establishment']"
0,43.2905034,5.3888772,Mama Shelter Marseille,ChIJydpPCqbAyRIRVaHRE328OyI,"[u'bar', u'lodging', u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.2840948,5.3858898,Hotel ibis Styles Marseille Castellane,ChIJGQkfz63AyRIR8pk2WB8bmQU,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2913559,5.3766044,Hôtel Montgrand,ChIJ0UbTwLnAyRIRmAYqgmr3JAs,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2887644,5.3789221,Hôtel Kyriad Marseille Centre - Paradis - Préfecture,ChIJm9jTx7DAyRIRSSOVRAORgH4,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2881959,5.3804566,Hôtel Edmond Rostand,ChIJBW5i8LDAyRIR5I9WfRnauq8,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2898214,5.3758443,Adonis Marseille Vieux-Port,ChIJkYymfrfAyRIRyjlgX9sYgOY,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2940348,5.3780838,Hotel Saint Ferreol,ChIJ5T0oWbnAyRIRKFTy7uAnhWw,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2940907,5.3746241,Grand Tonic Hotel Marseille,ChIJA_sWv7jAyRIRu7Ia0H80_-4,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2897082,5.375912,Hôtel Moderne,ChIJTXnLe7fAyRIR-mGbRD0xgTg,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2944812,5.3748761,Hôtel Alizé Marseille Vieux Port,ChIJK2kIyLjAyRIRbRR5VgVGetM,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.282901,5.387456,Citadines Castellane Marseille,ChIJpSuAXazAyRIR_NiCIJKd5-I,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2908796,5.3817626,Music Hotel,ChIJ0RZqk7rAyRIR9ZF52Ld2U_I,"[u'night_club', u'bar', u'spa', u'lodging', u'point_of_interest', u'establishment']"
0,43.2912846,5.3836882,Un mas en ville,ChIJYaUQNaXAyRIR7DVujbf5Nuk,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2808902,5.3881436,Residhotel Le Grand Prado,ChIJwWBpoqzAyRIRcu6dy7A7QcM,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.292256,5.373582,Hotel ibis budget Marseille Vieux Port,ChIJgx93ZbjAyRIRdmuilqaLTyc,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.2912375,5.3818287,Hôtel de la Préfecture,ChIJFZ1Gk7rAyRIREqUaRekp0OA,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.300771,5.3821768,1st arrondissement of Marseille,ChIJszhp75fAyRIRwBmY_aUZCAU,"[u'neighborhood', u'sublocality_level_1', u'sublocality', u'political']"
